airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-04 00:54:00,28,0,0,0,0,0,0,0,0,0,0,0,112,62,14,27,71,48,57,83,103,73,84,131,1513,1196,1047,772,520,837,483,170,199,74,138,51,1303,1314,1598,2084,1435,1320,1038,254,388,6,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-04 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,12,6,14,0,0,0,0,0,1,0,10,0,360,713,274,121,185,2,34,6,2,2,1,0,532,531,564,233,350,0,61,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-04 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,1,4,2,16,52,10,111,3,34,236,74,96,425,333,13,97,320,263,70,25,128,436,219,358,1324,474,0,0,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-04 12:53:00,44,0,0,0,0,0,0,0,0,0,0,0,21,40,51,36,41,61,79,54,100,147,120,110,1976,2264,1348,1153,463,306,157,169,41,161,25,21,2713,4530,2593,2451,666,642,442,529,4,260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-04 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,85,33,42,21,12,39,33,51,51,78,108,45,926,754,1631,716,567,720,394,362,114,166,185,606,743,676,2526,1263,1612,1789,1700,588,329,317,657,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-04 20:52:00,32,0,0,0,0,0,0,0,0,0,0,0,54,23,18,13,16,11,12,8,21,14,16,7,1385,1787,967,1149,759,989,535,160,223,333,41,348,1312,1877,2233,2104,1026,3785,2582,546,470,1017,378,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-04 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,42,9,17,46,38,42,23,6,9,20,46,143,414,309,362,390,660,351,170,17,3,5,1,3,535,557,541,1173,1519,1563,365,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-04 04:55:00,10,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,0,0,0,0,0,0,287,125,39,0,99,0,0,0,0,1,2,0,594,99,86,98,227,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-02-04 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,33,7,0,0,0,112,199,0,115,352,188,63,150,72,15,21,0,123,208,0,293,1008,435,0,483,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KCLT,2023-02-04 12:53:00,80,0,0,0,0,0,0,0,0,0,0,0,32,24,0,2,0,20,60,59,48,51,26,20,1093,217,345,84,243,96,158,42,22,15,3,1,1337,470,568,201,717,410,288,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-04 16:52:00,100,0,0,0,0,0,0,0,0,0,0,0,86,79,32,3,5,14,29,33,48,50,9,52,1415,389,233,232,282,120,128,230,275,162,146,13,1519,660,473,510,631,149,661,789,513,307,254,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-04 20:52:00,10,0,0,0,0,0,0,0,0,0,0,0,11,25,15,33,14,49,3,12,3,2,2,4,366,1094,1208,494,757,416,391,129,23,9,206,169,205,927,2472,1609,2866,1172,1933,1034,113,0,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-04 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,112,68,9,5,15,52,81,111,65,31,33,71,1388,1118,1000,722,371,853,552,338,171,117,103,76,1267,1925,3125,1570,783,3364,2453,2007,1538,155,395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-02-04 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,13,1,4,1,4,5,4,5,10,6,1,2,750,156,354,776,344,285,270,189,110,5,7,2,736,369,573,2656,1780,572,1205,1501,651,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-02-04 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-02-04 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,22,23,9,11,16,26,12,30,68,40,98,45,86,393,327,454,188,224,183,235,145,89,38,50,90,358,623,1236,806,1069,364,928,608,527,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-02-04 16:56:00,28,0,0,0,0,0,0,0,0,0,0,0,62,48,50,31,30,31,107,71,70,45,32,14,1332,869,489,518,195,224,341,392,189,45,67,240,1572,1465,947,1377,1207,560,1695,1104,1509,289,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDEN,2023-02-04 19:56:00,28,24,40,28,16,0,0,0,0,0,0,0,47,35,66,95,62,22,8,7,2,7,3,13,273,371,634,705,1356,1356,1293,634,398,360,242,370,70,83,336,410,1666,1964,4705,2920,2079,1736,421,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KDFW,2023-02-04 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,63,65,48,52,74,64,44,47,71,88,98,109,1728,1548,1324,1417,743,166,371,264,660,206,126,35,1803,1747,1983,3351,1279,484,1269,763,1395,757,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-04 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,79,39,16,4,6,17,5,1,0,6,1,4,451,421,516,324,194,85,39,67,33,15,2,6,448,524,501,678,483,205,232,135,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-02-04 07:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,74,12,71,423,244,0,37,0,0,0,0,0,148,0,291,693,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-02-04 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,19,10,10,21,5,28,30,93,64,118,64,53,1367,1848,434,130,246,375,960,922,478,218,231,73,2364,3377,1393,415,571,354,2881,2217,1697,541,92,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-04 16:55:00,24,0,0,0,0,0,0,0,0,0,0,0,82,77,58,71,31,9,68,120,109,67,23,47,1580,1057,658,486,546,281,480,420,163,236,38,132,1722,1023,1904,814,1253,907,1649,622,311,313,27,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-02-04 20:57:00,12,0,0,0,0,0,0,0,0,0,0,0,44,21,26,25,22,25,5,3,8,9,2,9,1594,1181,1684,744,777,799,914,207,300,272,218,52,1235,2400,4198,2204,1684,3114,1580,765,932,251,314,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KJFK,2023-02-04 00:56:00,8,0,0,0,0,0,0,0,0,0,0,0,59,42,30,31,32,25,53,60,38,47,49,62,1103,738,852,679,461,425,453,337,453,828,141,157,1902,3133,3350,2469,1336,1144,2543,1753,1814,2743,1263,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-04 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,15,8,5,16,5,6,6,0,7,3,11,17,238,116,195,0,96,1,70,3,19,11,0,0,131,219,390,123,55,265,142,0,0,176,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-04 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,14,3,130,12,130,3,168,120,270,392,257,185,318,241,423,611,337,0,462,173,268,1531,1391,370,1609,1020,960,1362,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-04 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,33,38,47,19,42,50,30,26,25,85,46,208,298,867,1086,490,147,243,382,337,43,59,8,70,962,874,2865,1901,531,824,1433,1204,228,8,31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KJFK,2023-02-04 16:56:00,4,0,0,0,0,0,0,0,0,0,0,0,34,27,14,26,17,21,19,24,10,32,35,24,334,500,434,647,737,921,719,438,367,285,306,436,829,921,713,1014,1710,2956,1373,1104,1256,1073,322,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KJFK,2023-02-04 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,23,21,17,19,10,4,8,10,2,4,3,4,989,538,1137,476,368,355,225,238,230,517,230,100,2409,2164,2732,1226,954,1007,499,1016,598,506,898,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KMEM,2023-02-04 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,25,3,0,0,0,1,1,1,4,0,0,3,22,14,90,19,6,2,0,3,98,0,0,0,23,16,419,60,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
KMEM,2023-02-04 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1049,1054,1118,958,538,772,942,356,30,159,23,8,955,1779,1305,2777,1472,2479,3086,1144,585,184,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KMEM,2023-02-04 08:48:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,9,22,29,42,44,60,66,66,39,0,0,0,0,2,3,1,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
KMEM,2023-02-04 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,35,8,7,9,4,3,2,3,15,0,28,0,1,5,173,121,33,3,39,50,27,7,32,40,42,0,92,159,277,0,0,140,98,58,125,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
