airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-12 04:02:00,16,32,8,4,0,0,0,0,0,0,0,0,60,30,25,8,15,2,1,0,0,0,0,0,137,338,117,152,241,4,10,158,139,20,0,0,92,267,110,52,164,8,1,490,156,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-08-12 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,194,129,13,104,69,126,18,0,0,0,0,0,216,0,9,269,299,78,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-08-12 08:56:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,9,21,86,31,44,261,40,337,330,286,227,516,468,155,1,149,195,89,37,401,445,155,897,1404,872,711,0,269,264,319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KATL,2023-08-12 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,98,29,24,22,96,90,76,42,53,483,125,112,780,1071,1245,947,742,219,166,303,70,78,153,121,903,1316,2453,2062,1054,616,830,513,255,194,274,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-08-12 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,54,32,16,23,37,63,32,28,64,32,80,68,954,311,1064,979,1335,692,558,222,581,180,574,114,688,455,1148,2035,3597,2486,1700,592,2172,417,949,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-08-12 20:53:00,4,0,0,0,0,0,0,0,0,0,0,0,89,28,14,23,20,12,19,22,23,17,17,14,1413,1605,859,648,931,550,513,934,244,373,520,507,465,927,1212,583,1371,2063,1459,2534,609,376,756,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-08-12 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,3,0,0,0,0,0,0,0,0,136,133,42,3,3,123,17,2,0,0,0,0,300,205,70,0,0,262,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-08-12 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,3,0,0,0,0,0,0,0,0,136,133,42,3,3,123,17,2,0,0,0,0,300,205,70,0,0,262,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-08-12 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,18,6,0,186,128,47,199,275,102,602,355,181,8,2,94,7,50,31,181,318,214,1021,706,596,0,0,0,406,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-08-12 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,68,25,74,68,74,53,69,23,179,203,97,186,557,595,1011,663,379,260,56,30,7,2,17,78,406,1033,1404,1501,1137,757,120,58,0,0,0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-08-12 16:54:00,30,0,0,0,0,0,0,0,0,0,0,0,16,34,54,60,38,19,20,30,170,559,43,50,1139,646,937,660,588,271,141,110,166,116,31,27,1010,1375,1632,1945,1579,1280,176,250,363,345,367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-08-12 20:53:00,80,0,0,0,0,0,0,0,0,0,0,0,106,53,46,25,7,18,23,9,16,9,4,5,1524,662,361,398,256,191,263,186,245,381,45,18,2132,1733,1115,1518,534,392,1142,1314,1067,1335,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-08-12 04:27:00,24,24,8,0,0,0,0,0,0,0,0,0,25,22,16,4,8,30,16,15,23,11,0,36,297,621,912,551,705,811,215,451,145,39,7,3,288,531,590,1118,1572,2331,2027,952,1074,364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KDEN,2023-08-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,14,3,8,30,17,13,34,0,0,41,1,9,718,464,797,828,146,421,156,4,7,3,5,9,739,1365,1413,3178,1033,1137,726,364,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KDEN,2023-08-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,17,30,22,0,0,72,4,27,0,1,53,0,0,0,5,0,0,198,0,98,0,0,276,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KDEN,2023-08-12 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,21,8,10,14,32,75,61,38,65,35,10,37,395,278,361,647,633,698,788,521,293,461,722,213,603,335,587,1640,1816,2369,2850,2739,1192,2161,588,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-08-12 16:53:00,8,0,0,0,0,0,0,0,0,0,0,0,46,26,27,59,87,70,31,31,34,36,23,147,829,491,1359,1162,724,755,338,266,256,11,148,16,898,809,2988,3724,1978,2213,1558,1058,220,0,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KDEN,2023-08-12 19:55:00,32,64,40,68,24,0,0,0,0,0,0,0,91,73,70,37,41,20,5,5,19,31,7,5,198,718,657,1336,804,412,713,716,1283,1536,328,672,158,912,773,3165,3144,748,1234,1270,3752,5278,1782,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-08-12 04:28:00,20,16,0,0,0,0,0,0,0,0,0,0,39,41,32,11,12,9,9,6,2,1,0,0,289,334,371,240,319,13,62,73,0,0,2,64,411,284,357,169,576,73,359,122,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
