airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-13 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,125,74,48,47,29,42,39,54,152,136,59,54,1050,2091,2055,925,540,363,140,203,251,76,25,64,1142,2940,2930,1799,880,754,589,1582,0,50,0,0,70.0,19.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-13 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,10,18,1,3,0,0,0,0,0,0,0,4,281,167,54,151,146,61,1,41,0,1,0,0,247,336,118,332,105,104,163,0,5,0,0,0,68.0,15.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,1,3
KATL,2023-05-13 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,20,13,26,21,68,42,3,207,87,94,463,98,3,356,113,360,121,320,93,163,167,962,849,359,1337,463,1561,518,167,413,3,66.0,35.0,1.0,0.0,8.0,6.0,4.0,0.0,0.0,1,2
KATL,2023-05-13 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,86,81,39,22,116,99,107,64,68,146,107,105,1260,676,1106,1211,862,532,339,124,155,27,16,157,754,815,1834,2785,1597,1451,932,843,424,8,6,256,68.0,24.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2,3
KATL,2023-05-13 16:54:00,28,0,0,0,0,0,0,0,0,0,0,0,58,39,18,17,31,51,28,51,64,55,119,122,1189,1031,573,952,745,1090,672,401,443,213,287,341,1977,1435,1779,2062,2089,3487,2791,1358,1252,1125,696,219,77.0,28.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-05-13 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,134,39,15,40,15,20,13,30,16,20,9,7,911,1308,1241,839,508,1020,293,480,524,517,310,503,916,1489,2033,1325,1780,2745,647,1631,1565,2153,642,220,83.0,31.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-13 00:53:00,70,0,0,0,0,0,0,0,0,0,0,0,113,41,18,6,4,2,16,21,32,45,50,9,1536,1181,1086,347,43,67,64,1,4,101,2,1,1515,1861,2033,1330,230,405,466,0,97,126,0,0,75.0,19.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-13 03:53:00,0,0,10,10,0,0,0,0,0,0,0,0,10,13,2,0,0,0,0,0,0,0,0,0,5,1,54,75,4,2,3,37,0,0,0,0,1,0,75,18,105,0,0,56,0,0,0,0,71.0,19.5,4.5,0.0,6.0,6.5,4.0,0.0,0.0,2,2
KCLT,2023-05-13 08:54:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,12,3,19,61,143,55,152,6,122,305,247,322,32,62,0,2,6,99,157,0,365,813,966,1896,298,279,0,0,0,0,67.0,20.0,5.0,0.0,6.0,6.0,4.0,0.0,0.0,2,2
KCLT,2023-05-13 12:56:00,30,0,0,0,0,0,0,0,0,0,0,0,16,44,71,88,37,55,33,7,17,83,253,84,373,1067,1165,1043,538,156,143,49,4,3,69,23,481,1148,2009,3239,2057,734,149,439,2,0,93,2,70.0,22.0,5.0,0.0,3.0,6.0,4.0,0.0,0.0,2,3
KCLT,2023-05-13 16:59:00,0,0,0,0,0,0,0,0,0,0,0,0,50,35,35,57,11,2,8,27,218,101,46,114,912,966,1082,337,217,64,204,186,277,72,49,149,960,1167,2078,1714,568,185,525,834,926,428,388,180,77.0,20.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-05-13 20:56:00,40,0,0,0,0,0,0,0,0,0,0,0,64,67,18,6,7,16,20,12,5,2,0,0,1279,764,381,376,335,147,378,222,65,234,74,98,1725,1199,622,1059,706,1176,1220,911,700,379,558,169,81.0,20.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-05-13 00:55:00,16,0,0,0,0,0,0,0,0,0,0,0,56,41,59,31,44,28,29,51,106,103,60,18,1334,1296,636,433,414,496,218,400,375,11,89,155,1717,3396,1740,2279,1904,2185,706,1643,1440,610,0,23,55.0,2.0,18.0,25.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-13 04:55:00,8,0,0,0,0,0,0,0,0,0,0,0,17,9,7,14,16,37,9,7,9,9,12,3,227,576,381,448,348,22,192,122,7,8,15,2,482,889,1851,1856,1265,130,403,673,0,0,14,0,47.0,36.0,9.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-05-13 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,33,19,86,4,1,1,29,64,0,0,22,2,1,1,114,0,0,0,15,308,12,0,11,54,0,0,47.0,4.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,3
KDEN,2023-05-13 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,32,4,11,13,37,63,39,35,53,67,25,15,1013,1004,242,291,297,1000,815,178,116,414,448,531,1322,2353,684,1119,1215,3467,4472,361,11,1001,412,62,47.0,22.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-05-13 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,32,32,58,81,49,49,60,39,48,26,35,109,711,789,786,778,660,774,705,157,35,258,36,249,693,1193,1724,2885,3768,3885,3228,920,15,349,21,1,57.0,36.0,12.0,0.0,8.0,7.0,3.0,0.0,0.0,3,2
KDEN,2023-05-13 20:55:00,24,0,0,0,0,0,0,0,0,0,0,0,45,36,18,9,20,27,19,10,3,5,5,12,389,672,689,1014,1205,856,544,549,393,395,725,420,1017,791,1076,3242,4938,3191,3329,1613,409,304,571,369,60.0,4.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
