airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-18 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,27.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-08-18 03:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,28.0,4.5,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KATL,2023-08-18 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,29,7,60,11,45,87,493,323,586,284,182,484,324,165,254,351,130,175,20,256,583,135,477,888,199,708,92,625,370,0,9,70.0,29.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KATL,2023-08-18 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,131,79,32,33,55,100,64,109,69,236,331,72,957,546,1353,653,1133,313,260,197,17,5,154,27,429,879,1624,1735,1450,783,985,405,0,97,36,0,74.0,30.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-08-18 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,99,29,16,17,32,45,53,54,94,88,153,120,965,1116,1358,1180,1089,608,461,305,379,640,836,440,911,1074,2131,1676,2540,964,932,919,553,1082,841,462,85.0,33.0,7.0,16.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-08-18 20:57:00,16,0,0,0,0,0,0,0,0,0,0,0,147,30,21,32,24,17,19,18,27,2,6,14,1682,1567,901,880,344,274,747,595,528,580,594,279,1545,1603,1425,1895,573,1278,2034,1035,690,1239,515,619,88.0,32.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-18 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,25.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-08-18 04:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,25.333333333333332,3.6666666666666665,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2023-08-18 08:01:00,0,20,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,5,13,5,0,90,100,248,85,53,129,466,233,188,5,37,0,72,20,230,69,67,140,543,593,272,0,73,77.0,25.666666666666668,3.3333333333333335,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2023-08-18 12:56:00,10,0,0,0,0,0,0,0,0,0,0,0,29,29,32,81,67,44,21,14,123,49,260,348,577,742,782,813,639,222,60,80,10,3,14,25,680,815,939,1488,1701,582,149,81,0,0,0,5,76.0,26.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
