airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-15 00:39:00,80,32,0,0,0,0,0,0,0,0,0,0,196,132,85,72,57,47,43,25,70,131,158,95,1191,1722,1731,1855,1064,589,556,231,215,84,190,224,1072,1818,2851,2849,1569,1641,1255,781,218,317,82,150,86.0,22.0,7.0,0.0,8.0,7.0,3.0,2.0,0.0,2,3
KATL,2023-08-15 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,21,19,1,4,0,0,10,0,0,1,0,0,371,71,98,3,86,126,16,1,0,4,1,0,282,63,82,0,385,168,85,0,0,0,0,0,79.0,24.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2023-08-15 08:52:00,20,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,24,14,81,4,50,125,45,387,212,446,264,239,244,204,196,154,108,79,113,430,324,614,333,215,845,181,448,323,0,2,223,78.0,26.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KATL,2023-08-15 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,105,63,45,29,58,66,77,64,74,323,363,57,937,1178,1255,1337,707,305,233,154,26,21,29,39,1146,887,1970,2151,892,1013,290,429,0,0,0,32,79.0,24.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-08-15 16:58:00,0,0,0,0,0,0,0,0,0,0,0,0,46,16,19,26,43,32,10,8,33,69,71,55,631,711,1323,931,1127,513,858,154,453,235,267,578,687,1053,1347,1505,2075,1436,1894,574,628,607,820,1625,88.0,28.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-08-15 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,125,62,26,48,35,29,24,47,28,7,19,14,985,1431,1862,1000,589,663,934,436,320,352,591,302,2619,2223,4447,1702,911,3109,1819,1234,409,504,401,85,79.0,31.0,8.0,17.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-08-15 00:55:00,40,0,0,0,0,0,0,0,0,0,0,0,93,95,57,31,19,18,8,18,40,58,52,22,1317,1359,626,462,230,18,124,169,103,11,80,71,1487,2690,1327,1218,316,7,269,290,307,0,212,0,87.0,22.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-15 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,27,2,0,0,0,0,0,0,0,0,0,304,6,3,3,2,25,0,0,0,1,0,0,349,144,0,0,0,33,0,0,0,0,0,0,83.0,21.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-08-15 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,14,8,26,60,130,310,3,214,325,78,192,202,277,85,3,85,73,20,2,213,385,113,412,365,735,196,0,136,0,14,80.0,21.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KCLT,2023-08-15 11:55:00,100,170,50,20,30,0,0,0,0,0,0,0,296,154,104,10,37,35,68,78,52,61,16,13,152,663,438,385,558,710,659,1192,518,252,73,5,80,385,244,254,583,1111,1260,2364,1910,758,133,0,86.0,22.5,8.0,9.5,8.0,7.0,2.0,0.0,0.0,2,3
