airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-31 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,80,27,20,23,57,40,57,23,81,83,52,117,1747,927,949,735,878,660,373,366,250,169,91,44,1220,968,1282,1507,1926,1581,957,907,690,228,34,0,58.0,33.0,3.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-31 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,16,12,2,3,6,2,0,0,0,1,6,0,356,760,378,173,189,220,2,2,0,1,3,4,597,413,701,47,850,233,0,0,0,0,0,0,57.0,23.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-01-31 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,38,22,21,58,7,48,82,162,183,432,141,103,107,118,273,44,0,96,230,734,638,870,314,67,164,128,0,56.0,31.0,3.0,0.0,2.0,5.0,4.0,0.0,0.0,2,2
KATL,2023-01-31 12:52:00,40,0,0,0,0,0,0,0,0,0,0,0,89,37,53,46,49,58,57,106,144,153,119,171,1521,1128,1647,1789,726,377,278,273,75,172,88,41,1223,1537,2595,2871,1113,1294,378,468,846,480,119,0,56.0,21.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KATL,2023-01-31 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,36,60,28,49,30,36,39,36,61,49,112,51,958,1241,1025,635,609,533,127,470,221,127,202,179,878,1496,1661,1500,1518,937,332,832,909,62,29,235,61.0,24.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-01-31 20:56:00,16,0,0,0,0,0,0,0,0,0,0,0,75,34,34,22,26,17,17,19,26,10,6,7,1468,1289,1062,802,816,643,465,460,133,60,304,179,1659,1365,2094,1467,1966,1984,931,805,153,146,670,219,65.0,26.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-01-31 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,10,7,21,45,25,58,23,16,5,0,6,7,576,605,173,149,103,51,7,4,2,0,1,2,808,816,793,231,237,69,67,0,0,0,0,0,56.0,20.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-01-31 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,10,120,88,15,3,6,3,12,2,1,0,0,0,150,124,17,70,0,0,0,0,0,0,0,51.0,20.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,1,1
KCLT,2023-01-31 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,80,77,6,49,5,151,0,199,87,266,280,1,75,0,93,295,108,89,0,200,754,619,553,0,22,0,1,51.0,22.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,1,1
KCLT,2023-01-31 12:55:00,50,0,0,0,0,0,0,0,0,0,0,0,107,8,0,2,3,39,59,34,28,35,87,42,1326,426,467,319,108,83,73,91,24,12,3,3,1084,948,984,641,406,226,66,19,213,0,0,0,51.0,20.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2,3
KCLT,2023-01-31 16:52:00,60,0,0,0,0,0,0,0,0,0,0,0,79,25,70,6,9,26,18,44,12,81,51,110,882,1147,271,290,274,472,121,102,91,25,92,14,1096,1425,1173,658,669,1060,182,471,58,20,98,3,56.0,21.0,6.0,0.0,2.0,5.0,4.0,0.0,0.0,2,3
KCLT,2023-01-31 20:53:00,50,0,0,0,0,0,0,0,0,0,0,0,39,15,26,24,33,24,14,2,5,4,3,2,563,682,495,594,412,132,259,170,126,133,19,75,469,1102,479,1403,1340,546,702,396,563,19,70,44,57.0,22.0,5.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-01-31 00:56:00,24,0,0,0,0,0,0,0,0,0,0,0,84,61,31,58,30,68,65,231,107,11,27,44,1127,797,560,701,495,760,582,172,324,13,74,43,1562,1749,939,1138,2085,2465,1916,1662,1042,853,0,219,3.0,36.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,3,2
KDEN,2023-01-31 04:56:00,8,0,0,0,0,0,0,0,0,0,0,0,51,28,20,16,16,17,13,24,24,25,10,13,322,256,265,118,441,320,199,150,146,240,6,5,310,419,715,351,861,1672,1479,974,436,939,8,350,3.0,14.0,5.0,0.0,4.0,3.0,4.0,0.0,1.0,2,3
KDEN,2023-01-31 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,104,2,98,0,0,1,14,1,12,2,3,3,132,0,0,78,0,0,74,0,0,41,0,0,3.0,17.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KDEN,2023-01-31 12:07:00,0,0,0,4,0,0,0,0,0,0,0,0,5,13,28,26,14,8,19,16,14,30,34,35,5,0,75,254,295,288,561,431,317,157,133,174,9,0,6,78,401,667,839,1470,832,1252,385,793,4.5,17.0,9.5,0.0,7.0,7.0,2.5,0.0,0.0,2,3
KDEN,2023-01-31 16:54:00,36,0,0,0,0,0,0,0,0,0,0,0,43,56,37,41,58,46,62,90,76,100,52,219,1528,1002,838,590,620,473,230,289,183,407,84,132,1863,1965,2194,1093,2484,2241,1547,380,752,1090,930,190,6.0,17.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
