airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-02 00:53:00,52,0,0,0,0,0,0,0,0,0,0,0,74,36,12,27,28,55,42,36,85,51,85,170,2087,1179,1055,791,858,812,329,211,36,103,90,151,1857,1316,1246,1912,2112,1787,1330,985,37,118,0,15,54.0,33.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-02-02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,9,0,0,3,1,3,898,192,139,373,110,12,33,5,19,13,21,51,1065,329,707,125,330,18,34,0,0,104,16,0,49.0,33.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,3,2
KATL,2023-02-02 07:57:00,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,14,1,2,1,1,37,117,75,99,62,15,206,204,382,55,0,0,70,91,103,88,84,245,566,876,538,378,47.5,33.0,5.5,0.0,3.5,6.0,4.0,0.0,0.5,3,2
KATL,2023-02-02 12:53:00,48,0,0,0,0,0,0,0,0,0,0,0,34,77,52,42,36,46,50,54,108,192,219,147,2150,1446,1539,1451,658,216,305,131,196,19,7,16,1973,1624,2851,2807,1088,423,608,697,75,113,0,0,46.0,33.0,5.0,0.0,2.0,5.0,4.0,0.0,1.0,2,3
KATL,2023-02-02 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,40,40,24,38,15,36,29,57,45,74,126,71,981,952,1227,951,406,440,583,332,426,276,252,300,690,1459,1842,1676,897,1388,1796,916,802,356,452,510,48.0,3.0,3.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KATL,2023-02-02 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,97,41,27,22,22,18,20,15,27,27,14,4,1112,943,1612,979,731,1204,409,250,315,516,310,244,1084,1291,2703,2207,2220,2970,2364,541,640,2487,732,411,49.0,4.0,4.0,0.0,3.0,3.0,4.0,0.0,1.0,2,3
KCLT,2023-02-02 00:53:00,30,0,0,0,0,0,0,0,0,0,0,0,18,6,24,54,26,45,25,7,5,6,2,6,182,180,152,147,91,45,36,100,3,4,0,3,2411,1023,753,223,569,181,0,234,93,0,0,0,43.0,9.0,8.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-02-02 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,40,59,0,0,0,0,0,0,0,0,0,121,9,106,0,0,0,0,0,0,0,0,0,43.0,7.0,4.0,0.0,4.0,7.0,4.0,0.0,1.0,2,3
KCLT,2023-02-02 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,39,14,5,0,0,54,1,99,18,260,248,112,58,0,94,0,0,0,94,223,132,706,931,419,80,0,0,42.0,6.0,4.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KCLT,2023-02-02 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,6,39,47,43,32,43,32,24,1060,616,230,239,41,126,63,99,26,10,4,3,1783,1258,859,332,481,224,263,154,59,3,0,1,41.0,6.0,4.0,0.0,3.0,6.0,4.0,0.0,1.0,2,3
KCLT,2023-02-02 16:52:00,100,0,0,0,0,0,0,0,0,0,0,0,65,38,59,5,3,23,39,62,45,47,42,114,1592,557,227,73,293,169,120,279,152,16,134,54,1723,1400,360,413,558,671,98,722,443,133,41,191,43.0,14.0,3.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KCLT,2023-02-02 20:54:00,50,0,0,0,0,0,0,0,0,0,0,0,25,13,24,19,29,24,10,9,9,2,2,1,936,597,677,934,646,358,276,15,34,65,301,75,1178,1043,1098,1765,3069,1190,754,350,11,278,483,236,45.0,25.0,1.0,0.0,3.0,7.0,4.0,0.0,1.0,2,3
KDEN,2023-02-02 00:53:00,40,0,0,0,0,0,0,0,0,0,0,0,91,49,17,18,7,38,84,78,76,23,28,71,1372,734,959,1040,683,889,149,231,182,182,54,64,1979,1318,2088,2326,2986,2759,1576,507,518,1638,166,158,25.0,18.0,10.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-02-02 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,13,8,8,0,2,5,0,0,10,2,0,9,598,213,323,318,623,237,300,84,11,0,5,82,595,560,774,808,2370,422,369,1603,0,0,0,0,20.0,18.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-02-02 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,17,40,15,31,3,0,0,0,0,0,0,0,294,173,56,6,133,0,0,0,21.0,23.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2023-02-02 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,12,19,26,24,17,31,38,28,125,62,35,22,92,151,614,323,713,243,208,5,16,170,259,79,107,41,688,1123,1934,1633,826,905,37,550,420,266,23.0,21.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-02-02 16:55:00,36,0,0,0,0,0,0,0,0,0,0,0,88,60,20,54,28,37,96,55,104,71,75,30,1952,735,670,402,303,334,206,405,220,287,124,14,2509,3028,1237,1482,1467,664,1195,1320,1710,854,620,254,27.0,17.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
