airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-09 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,56,28,24,16,45,68,49,57,60,60,15,9,479,482,652,322,599,138,10,164,159,93,20,77,762,544,1104,751,880,80,617,215,0,75,185,8,44.0,7.0,15.0,20.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2023-04-09 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,0,0,0,4,0,0,0,0,191,1,131,58,247,3,0,0,0,0,0,0,89,91,0,240,193,33,0,0,0,0,0,0,43.0,7.0,16.0,21.0,3.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-04-09 07:53:00,0,0,8,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,1,2,12,7,9,0,0,108,186,192,60,24,625,271,97,199,2,0,0,77,69,65,181,674,633,736,226,165,568,45.5,7.0,15.0,10.5,4.5,7.0,3.5,0.0,0.0,2,2
KATL,2023-04-09 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,132,73,41,34,95,92,82,89,76,93,73,44,935,571,1128,702,607,238,269,79,13,141,86,33,719,1025,1049,1414,1268,749,601,0,3,155,334,0,48.0,7.0,14.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-09 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,48,54,30,24,42,38,21,39,60,123,93,73,1002,870,727,1623,672,690,427,515,276,622,548,103,616,1000,1716,2393,1819,1328,1543,1331,591,745,386,0,57.0,7.0,14.0,20.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-09 20:53:00,16,0,0,0,0,0,0,0,0,0,0,0,105,46,30,28,17,21,15,20,5,11,21,4,869,1023,1025,654,519,360,964,453,158,93,208,454,1033,930,1076,1274,1557,2098,2894,724,427,81,113,70,64.0,9.0,13.0,20.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-09 00:58:00,40,0,0,0,0,0,0,0,0,0,0,0,59,81,32,12,3,5,8,17,32,19,27,18,1489,914,299,92,1,265,7,6,4,4,12,77,1219,1705,1061,328,4,527,0,0,0,0,0,0,43.0,3.0,9.0,0.0,3.0,5.0,4.0,0.0,1.0,2,3
KCLT,2023-04-09 04:53:00,10,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,7,0,83,6,0,0,1,0,0,0,0,0,0,0,452,9,0,0,0,0,0,0,0,0,0,0,41.0,2.0,13.0,18.0,3.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-04-09 08:52:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,35,21,111,293,97,100,458,342,113,5,0,1,1,80,83,337,102,68,863,475,307,0,0,0,0,89,11,41.0,2.0,11.0,0.0,6.0,7.0,4.0,0.0,0.0,2,2
KCLT,2023-04-09 11:54:00,100,100,40,40,20,0,0,0,0,0,0,0,296,70,42,9,7,34,33,59,47,36,29,3,164,330,234,534,272,721,888,1007,524,122,46,27,188,170,115,280,248,883,1426,2092,1562,379,250,44,48.0,3.0,12.0,7.0,6.666666666666667,7.0,3.0,0.0,0.0,2,3
