airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-12 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,50,23,10,14,54,52,37,58,77,42,18,9,1250,890,671,434,320,243,90,3,248,5,86,5,1142,595,826,1326,376,427,406,0,677,0,0,0,65.0,12.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-12 03:53:00,4,8,8,12,8,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,0,0,0,101,81,53,174,304,196,148,91,0,0,0,0,0,210,253,380,422,229,262,28,0,0,0,0,58.0,7.0,2.5,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-04-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,17,15,15,15,61,88,37,87,278,233,245,86,365,184,0,78,167,162,62,65,364,443,368,224,1779,303,0,417,279,642,2,51.0,2.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KATL,2023-04-12 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,122,56,36,33,67,124,74,35,63,54,92,39,738,536,950,810,534,147,254,180,97,69,84,29,517,990,1237,1665,690,731,704,555,260,455,211,1,56.0,1.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-12 16:52:00,20,0,0,0,0,0,0,0,0,0,0,0,95,37,11,16,31,44,34,53,81,92,116,102,891,1014,843,568,1307,604,311,351,289,235,340,186,743,1033,1099,1579,2679,2434,1712,676,1187,657,753,145,73.0,13.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-12 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,119,29,27,20,11,15,12,12,2,11,12,4,825,879,621,783,492,441,553,460,444,225,26,373,1094,1382,972,1794,1901,1420,1982,2267,1106,1193,414,437,76.0,14.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-12 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,132,39,35,12,5,4,13,6,4,0,3,0,425,151,45,206,15,0,0,0,3,2,0,13,319,296,65,248,19,0,0,0,0,0,0,0,62.0,21.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-04-12 04:25:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,2,78,2,3,2,1,12,0,0,0,123,0,0,114,270,0,0,0,33,0,0,55.0,23.5,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-04-12 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,3,31,29,129,137,91,250,292,95,280,266,1,1,2,1,119,19,61,279,287,192,319,522,187,0,0,0,120,99,48.0,26.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-04-12 12:58:00,0,0,0,0,0,0,0,0,0,0,0,0,15,46,49,64,37,40,8,15,31,137,458,66,280,688,958,784,602,192,84,61,7,3,4,62,476,988,1531,2549,1853,990,164,251,59,0,0,180,58.0,30.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-12 16:54:00,0,0,0,0,0,0,0,0,0,0,0,0,52,22,34,53,46,4,3,35,53,198,88,17,570,1159,785,476,335,72,44,129,81,91,154,210,466,1581,2222,1273,735,642,92,300,1196,200,399,329,75.0,25.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-12 20:58:00,20,0,0,0,0,0,0,0,0,0,0,0,99,75,27,13,2,9,14,5,3,3,1,2,1276,792,503,407,73,132,147,138,277,124,12,35,2207,2030,1478,1423,162,407,544,1293,325,788,88,0,78.0,23.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-04-12 00:54:00,36,0,0,0,0,0,0,0,0,0,0,0,22,26,29,26,24,17,28,40,43,67,26,9,1236,1351,624,435,661,351,66,253,245,11,194,4,1807,2308,1313,1116,1815,1070,654,523,274,63,8,0,77.0,2.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
