airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-05 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,32,32,27,38,37,55,33,28,70,72,55,130,1423,826,1040,634,452,550,419,92,147,63,120,204,1234,995,2200,803,1513,1163,1283,218,561,120,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-05 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,4,19,0,0,8,6,0,0,0,0,3,135,191,156,306,30,19,97,36,0,4,28,68,150,44,172,268,0,541,138,0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-02-05 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,3,9,36,24,36,0,0,5,70,198,125,78,191,141,237,202,117,0,0,0,452,693,30,184,387,384,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-02-05 12:52:00,44,0,0,0,0,0,0,0,0,0,0,0,26,38,45,43,29,31,66,59,127,157,181,119,2019,1874,1732,1518,605,234,340,73,91,27,7,15,1813,2241,2936,2629,1109,827,780,245,71,177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-05 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,65,30,32,29,20,19,38,41,76,65,118,61,935,926,1179,1163,895,641,298,346,502,71,192,219,1272,1274,1320,2411,2088,2064,743,1178,1385,161,51,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-05 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,81,39,27,28,28,26,20,16,24,19,10,6,1282,1287,1137,585,981,758,696,466,209,253,290,353,1289,1305,1667,1212,2150,2170,2173,1046,597,1482,359,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-05 00:52:00,10,0,0,0,0,0,0,0,0,0,0,0,113,20,13,53,32,39,32,2,7,10,64,94,181,493,519,503,678,216,39,33,2,3,1,5,105,693,1130,1296,1786,897,56,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-05 04:54:00,10,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,3,0,0,0,0,0,0,257,145,6,82,46,3,0,0,0,1,0,0,196,107,100,101,16,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KCLT,2023-02-05 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,31,6,56,0,0,188,1,248,234,124,174,91,118,31,76,0,43,249,166,834,822,463,452,367,181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KCLT,2023-02-05 12:53:00,100,0,0,0,0,0,0,0,0,0,0,0,54,33,6,3,3,34,62,49,30,64,82,6,1664,47,96,102,14,114,191,71,22,13,7,7,2277,249,122,282,27,340,697,201,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
