airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-05-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,110,62,37,52,30,44,40,150,146,112,33,59,1615,1663,938,762,571,251,283,277,159,30,74,54,2009,1695,2125,1432,1262,670,1854,448,211,349,21,0,75.0,10.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-05-12 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,13,2,5,0,1,0,5,0,0,285,86,244,71,34,234,31,1,0,24,0,0,280,126,275,144,696,156,0,0,0,62,0,0,69.0,10.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,1,1
KATL,2023-05-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,27,12,34,7,85,108,35,102,496,137,172,465,439,175,191,95,93,91,262,38,678,328,627,1689,1658,755,482,192,313,0,414,67.0,13.0,6.0,0.0,7.0,7.0,4.0,1.0,0.0,1,2
KATL,2023-05-12 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,89,73,26,26,81,101,112,79,73,91,52,58,1735,956,1104,814,634,360,359,125,98,25,22,234,1234,845,2074,1854,1232,1510,815,605,52,9,0,111,69.0,12.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-05-12 16:58:00,8,0,0,0,0,0,0,0,0,0,0,0,40,30,54,24,48,33,20,50,47,67,127,90,922,788,892,840,832,801,507,447,301,83,420,117,1262,1194,1409,1313,1706,2546,1472,1594,879,67,932,172,70.0,14.0,4.0,0.0,6.0,6.0,4.0,0.0,1.0,2,3
KATL,2023-05-12 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,133,42,21,34,30,30,7,15,12,15,6,4,1505,1126,861,823,1077,770,562,803,272,495,472,484,1545,1209,1116,1338,3302,2652,2246,2848,737,463,755,575,74.0,33.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-05-12 00:54:00,60,0,0,0,0,0,0,0,0,0,0,0,115,58,13,13,5,3,5,22,25,56,7,23,1937,1480,573,173,107,160,12,2,4,64,6,74,2168,1993,1709,273,491,450,86,0,0,317,120,19,72.0,22.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-05-12 04:03:00,10,20,20,0,0,0,0,0,0,0,0,0,9,16,7,1,0,0,0,0,0,0,0,0,10,160,97,3,0,0,0,32,3,0,0,0,31,163,178,3,0,0,9,71,0,0,0,0,71.33333333333333,21.333333333333332,3.6666666666666665,0.0,7.333333333333333,7.0,1.6666666666666665,0.0,0.0,1,1
KCLT,2023-05-12 07:54:00,0,0,10,10,20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,7,7,7,0,0,64,116,168,11,5,696,196,138,5,0,0,0,70,87,268,0,0,1547,1190,1067,6,0,70.66666666666667,20.666666666666668,4.333333333333333,0.0,6.666666666666667,7.0,2.333333333333333,0.0,0.0,1,1
KCLT,2023-05-12 12:56:00,30,0,0,0,0,0,0,0,0,0,0,0,6,30,68,81,60,40,24,8,32,67,80,116,383,906,1259,584,646,137,50,19,8,2,65,32,475,1177,2153,1864,1943,623,0,100,7,0,13,131,70.0,20.0,5.0,0.0,6.0,7.0,3.0,0.0,0.0,1,3
