airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-10-30 00:54:00,16,0,0,0,0,0,0,0,0,0,0,0,101,59,32,37,24,10,27,71,91,54,18,10,514,526,417,497,265,149,53,156,1,125,172,0,398,797,1081,577,676,390,229,369,0,216,157,0,61.0,11.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-10-30 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,9,1,0,0,0,0,0,0,74,182,173,41,3,3,17,0,0,0,2,84,106,423,0,0,0,0,82,0,0,0,0,0,57.0,10.0,12.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KATL,2022-10-30 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,11,24,8,4,34,57,61,85,182,256,141,197,311,139,3,104,92,100,30,111,133,264,475,109,653,276,256,0,289,136,0,57.0,10.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,2,3
KATL,2022-10-30 12:52:00,20,0,0,0,0,0,0,0,0,0,0,0,61,201,31,32,52,87,75,56,40,76,123,104,2104,1161,527,508,850,233,260,242,17,15,6,27,5633,8065,7306,4753,3229,1249,477,477,0,0,0,0,58.0,10.0,11.0,0.0,2.0,3.0,4.0,0.0,0.0,2,3
KATL,2022-10-30 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,69,21,9,36,19,39,38,18,28,77,64,77,1159,1181,902,996,564,898,335,452,332,69,346,405,1140,1262,1765,2426,1892,1889,1111,1228,573,967,276,428,59.0,11.0,11.0,0.0,2.0,3.0,4.0,0.0,1.0,2,3
KATL,2022-10-30 20:56:00,24,0,0,0,0,0,0,0,0,0,0,0,29,10,5,15,24,7,20,10,15,5,9,6,1357,1283,786,597,474,825,494,257,151,338,357,295,1273,1568,1139,1648,1484,1941,1631,614,50,829,681,0,59.0,11.0,8.0,0.0,2.0,3.0,4.0,0.0,0.0,2,3
KCLT,2022-10-30 01:02:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,1,0,0,0,0,0,0,0,4,97,267,17,160,87,0,3,38,4,0,2,0,133,150,149,478,59,258,0,29,39,0,0,0,60.0,5.0,8.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-10-30 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,59.0,6.0,4.0,0.0,5.0,7.0,4.0,0.0,0.0,2,2
KCLT,2022-10-30 07:57:00,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,15,3,8,0,0,0,111,16,310,6,523,309,132,55,47,0,0,0,53,16,405,0,1137,843,305,0,485,57.0,5.5,4.5,0.0,4.0,6.0,4.0,0.0,0.0,2,2
KCLT,2022-10-30 12:53:00,10,0,0,0,0,0,0,0,0,0,0,0,5,33,13,33,44,18,13,0,19,94,149,147,303,366,1177,896,445,204,75,3,1,5,75,69,283,206,1392,2396,2110,688,192,0,0,0,190,127,55.0,5.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
