airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-13 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,170,81,61,52,67,37,96,66,87,155,166,74,1811,1933,2004,1196,930,606,80,233,116,13,13,184,2050,2289,2695,2903,2502,1139,319,484,249,0,2,0,74.0,31.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-06-13 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,8,0,0,0,1,0,0,0,259,0,41,358,12,223,0,0,2,1,3,1,161,0,226,552,468,346,0,0,0,0,0,0,68.0,31.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-13 06:54:00,0,0,0,0,4,4,12,4,4,0,0,0,1,0,0,0,5,5,0,0,0,0,2,1,2,1,3,1,16,81,110,164,197,589,215,189,0,0,0,0,28,26,157,132,251,464,494,282,70.66666666666667,30.0,6.666666666666667,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-13 06:54:00,0,0,0,0,4,4,12,4,4,0,0,0,1,0,0,0,5,5,0,0,0,0,2,1,2,1,3,1,16,81,110,164,197,589,215,189,0,0,0,0,28,26,157,132,251,464,494,282,73.33333333333333,29.0,8.333333333333334,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-06-13 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,116,30,30,25,39,44,22,40,50,72,102,141,679,1295,820,937,1440,655,640,355,365,523,244,233,899,1249,1036,1573,2816,2375,1208,947,670,2044,1322,851,76.0,28.0,10.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-13 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,113,36,29,30,28,20,22,25,18,17,9,4,1164,1393,1247,918,837,632,554,423,257,499,642,286,1400,1831,2237,1836,1820,2452,1453,549,180,76,425,590,76.0,27.0,13.0,21.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-13 00:55:00,0,0,0,0,0,0,0,0,0,0,0,0,69,151,43,35,17,9,14,21,47,71,57,40,1452,628,974,656,468,113,112,34,5,3,6,8,1268,1680,1195,2648,1995,186,278,342,0,0,0,0,74.0,32.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-13 03:57:00,0,0,0,0,0,0,0,0,0,0,0,0,71,41,15,15,6,3,2,0,0,0,0,1,17,201,77,10,94,0,2,2,96,0,0,0,13,213,140,19,125,0,0,0,519,37,0,0,75.0,29.5,3.5,0.0,8.0,7.0,3.75,0.0,0.0,1,2
KCLT,2023-06-13 06:55:00,0,0,0,0,10,10,20,20,0,0,0,0,0,0,0,0,0,6,0,0,1,7,1,4,0,0,3,0,22,73,110,181,147,76,458,219,0,0,0,0,5,71,115,142,150,58,561,258,76.0,27.0,4.0,0.0,8.0,7.0,3.5,0.0,0.0,1,2
KCLT,2023-06-13 06:55:00,0,0,0,0,10,10,20,20,0,0,0,0,0,0,0,0,0,6,0,0,1,7,1,4,0,0,3,0,22,73,110,181,147,76,458,219,0,0,0,0,5,71,115,142,150,58,561,258,77.0,24.5,4.5,0.0,8.0,7.0,3.25,0.0,0.0,1,2
KCLT,2023-06-13 16:55:00,50,0,0,0,0,0,0,0,0,0,0,0,29,52,36,53,25,12,9,43,133,117,46,71,1224,1229,882,227,398,94,268,193,50,194,184,160,1291,1684,1711,1186,1159,993,467,685,18,135,395,35,78.0,22.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-13 20:55:00,60,0,0,0,0,0,0,0,0,0,0,0,117,68,44,3,5,21,13,14,12,4,1,4,1811,986,289,371,197,403,262,432,42,31,20,92,2051,1891,670,996,406,1327,1060,993,603,0,46,163,79.0,24.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-06-13 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,63,59,60,57,61,53,80,71,96,67,101,56,1818,1795,1373,956,1213,904,1017,798,297,440,211,94,3267,6636,4965,2918,3532,3949,3415,3548,1679,1739,948,145,56.0,32.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,3,2
KDEN,2023-06-13 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,60,19,25,9,38,43,28,1,13,11,1,23,592,809,772,689,564,610,195,38,22,123,1,40,874,1212,2553,2484,1556,1985,1639,201,52,143,0,0,52.0,14.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-13 06:57:00,0,0,0,0,4,4,12,0,0,0,0,0,9,11,19,5,1,0,0,2,2,0,0,0,21,119,2,67,46,66,108,3,87,3,62,100,0,143,0,1,54,25,124,0,104,0,92,169,54.0,21.333333333333332,5.0,0.0,7.666666666666667,7.0,4.0,0.0,0.0,2,3
KDEN,2023-06-13 06:57:00,0,0,0,0,4,4,12,0,0,0,0,0,9,11,19,5,1,0,0,2,2,0,0,0,21,119,2,67,46,66,108,3,87,3,62,100,0,143,0,1,54,25,124,0,104,0,92,169,56.0,28.666666666666664,5.0,0.0,7.333333333333333,7.0,4.0,0.0,0.0,2,3
KDEN,2023-06-13 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,35,54,30,63,63,65,52,13,31,4,32,137,591,993,780,628,735,1140,362,399,204,123,382,265,401,1555,1711,1375,2770,3559,2597,904,1769,474,0,0,58.0,36.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,3,3
KDEN,2023-06-13 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,41,23,20,21,24,28,17,29,27,14,18,19,846,502,338,1341,1172,1364,802,204,423,210,485,374,1241,778,882,2629,5966,4296,4117,1945,349,512,852,1356,58.0,32.0,8.0,0.0,7.0,7.0,4.0,0.0,1.0,2,3
KDFW,2023-06-13 00:53:00,0,0,0,0,0,0,0,0,0,0,0,0,123,67,36,22,53,82,36,61,48,58,33,59,1321,1054,979,867,1119,1025,924,223,330,406,169,28,1614,2121,1577,1815,2932,2838,2973,1008,1157,1207,407,149,83.0,9.0,10.0,0.0,7.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-06-13 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,1,4,2,0,1,0,0,6,23,248,443,138,229,257,121,16,36,3,1,0,1,161,400,305,187,666,394,0,80,34,0,0,0,76.0,8.0,8.0,0.0,6.0,7.0,3.0,1.0,0.0,2,2
KDFW,2023-06-13 06:56:00,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,23,25,13,2,5,0,1,1,0,1,1,1,1,19,40,2,1,37,42,374,390,21,0,0,0,69,50,0,0,188,16,511,789,74.66666666666667,8.333333333333334,7.666666666666667,0.0,5.0,5.666666666666667,3.3333333333333335,0.6666666666666667,0.0,2,2
KDFW,2023-06-13 06:56:00,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,23,25,13,2,5,0,1,1,0,1,1,1,1,19,40,2,1,37,42,374,390,21,0,0,0,69,50,0,0,188,16,511,789,73.33333333333333,8.666666666666666,7.333333333333333,0.0,4.0,4.333333333333334,3.6666666666666665,0.33333333333333337,0.0,2,2
KDFW,2023-06-13 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,110,51,28,110,116,82,81,41,64,44,67,77,1285,1125,958,444,833,472,592,299,382,158,103,80,1524,2297,1100,1181,2015,1609,1614,645,359,537,37,0,72.0,9.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,3,5
KDFW,2023-06-13 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,47,29,33,27,31,36,22,10,8,8,6,1,1346,583,1394,1036,937,1047,566,459,619,443,317,429,3464,868,2116,4110,3706,3620,1316,2063,1682,1661,800,45,79.0,7.0,6.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KJFK,2023-06-13 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,65,46,57,77,30,35,58,49,68,31,70,25,842,673,313,955,764,250,547,500,454,225,250,437,3006,3668,1627,2177,2465,2490,1189,2684,1025,1983,1065,955,66.0,12.0,10.0,0.0,3.0,5.0,4.0,0.0,1.0,2,2
KJFK,2023-06-13 03:54:00,0,0,0,0,0,0,0,0,0,0,0,0,19,37,17,62,18,1,1,14,5,8,12,3,398,438,547,669,515,256,163,78,18,8,21,0,855,700,391,595,662,727,431,218,52,18,14,0,68.5,15.75,10.75,0.0,4.25,5.5,3.75,0.0,0.75,1,2
