airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-01-04 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,105,68,59,53,69,59,99,82,74,126,149,117,1427,1425,842,1203,1116,1029,850,480,421,143,21,104,2210,2201,1800,2286,2893,4095,1998,1167,663,346,0,84,62.0,16.0,7.0,0.0,7.0,7.0,4.0,0.0,1.0,2,3
KATL,2023-01-04 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,113,76,35,15,13,13,3,5,2,4,8,9,290,406,288,98,9,95,11,110,8,18,1,2,584,600,424,188,10,218,38,180,32,32,0,0,63.0,16.0,5.0,0.0,4.0,6.0,4.0,1.0,1.0,2,3
KATL,2023-01-04 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,6,5,21,21,72,0,113,4,40,76,120,122,197,81,210,30,271,0,177,0,0,202,344,280,439,383,286,0,64.0,14.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,2,3
KATL,2023-01-04 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,48,56,35,36,34,72,32,48,104,117,174,143,966,1495,1349,1424,848,412,261,294,19,106,30,5,1393,2240,2682,3788,2461,1183,752,919,248,104,0,0,62.0,20.0,6.0,0.0,6.0,5.0,4.0,3.0,1.0,2,3
KATL,2023-01-04 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,83,53,27,36,27,38,31,35,68,87,75,125,887,479,444,1389,580,691,476,171,489,238,188,161,960,566,876,2446,1832,1856,1997,650,1444,475,194,114,65.0,24.0,9.0,0.0,4.0,7.0,4.0,0.0,1.0,2,3
KATL,2023-01-04 20:54:00,32,0,0,0,0,0,0,0,0,0,0,0,66,32,38,46,19,29,29,18,17,28,19,16,1285,631,1085,696,406,921,686,319,367,476,243,326,1198,1095,1680,1652,951,2301,2293,830,1224,1089,210,549,69.0,26.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-01-04 00:53:00,30,0,0,0,0,0,0,0,0,0,0,0,78,29,22,65,48,174,31,127,29,31,34,55,444,414,447,511,321,224,105,136,11,83,173,6,529,1191,831,1028,1357,677,853,326,3,418,116,231,64.0,20.0,5.0,0.0,5.0,7.0,4.0,1.0,0.0,2,3
KCLT,2023-01-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,12,6,7,3,3,1,0,0,2,4,0,0,420,45,0,0,0,1,1,28,40,0,0,0,968,184,0,0,0,0,0,0,396,0,0,0,59.0,16.0,12.0,0.0,6.0,5.0,4.0,0.0,1.0,2,2
KCLT,2023-01-04 07:55:00,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,0,0,0,66,18,0,0,106,4,192,180,149,0,0,0,72,150,0,0,347,0,514,757,183,59.0,18.0,9.0,0.0,4.5,5.5,4.0,0.5,1.0,2,2
KCLT,2023-01-04 12:54:00,60,0,0,0,0,0,0,0,0,0,0,0,23,15,4,1,1,22,46,7,27,46,86,94,1644,929,405,174,40,80,71,158,24,23,6,51,2803,3166,1726,379,297,115,178,507,5,0,0,155,59.0,20.0,6.0,0.0,3.0,6.0,4.0,1.0,1.0,2,3
