airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-07 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,94,67,16,18,35,94,47,41,99,58,74,157,1593,1306,1619,866,564,584,312,147,353,74,34,172,1245,1492,2005,1638,1706,1202,531,622,323,237,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-07 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,224,543,307,89,4,0,0,21,64,0,0,3,357,598,209,175,0,0,0,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KATL,2023-02-07 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,21,14,18,66,75,28,31,88,371,298,364,131,3,82,355,197,139,29,82,537,1138,1352,313,332,122,256,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-02-07 12:53:00,52,0,0,0,0,0,0,0,0,0,0,0,136,39,62,23,21,70,50,46,124,189,177,86,2083,1862,1594,1618,470,412,108,216,45,20,10,80,1986,2294,3423,2041,938,731,351,716,227,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KATL,2023-02-07 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,40,27,26,41,18,47,35,26,72,66,88,28,1135,844,1483,1013,452,227,436,505,262,25,291,282,1039,1286,1499,1889,1154,1123,994,1415,684,40,298,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2
KATL,2023-02-07 20:57:00,8,0,0,0,0,0,0,0,0,0,0,0,56,18,20,29,19,18,13,22,20,15,1,6,1436,1118,541,991,1011,680,404,324,295,320,210,100,983,997,1385,1722,2695,1234,1727,772,967,761,123,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KCLT,2023-02-07 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,5,1,24,56,36,41,22,7,0,3,55,83,737,541,194,396,812,304,79,100,5,4,3,2,612,861,323,1190,2309,1098,274,141,335,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-07 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-02-07 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,26,6,13,0,0,177,130,95,82,281,200,166,157,3,0,0,0,231,181,120,247,1010,645,250,428,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-02-07 12:53:00,100,0,0,0,0,0,0,0,0,0,0,0,37,41,20,0,2,31,53,39,37,75,49,7,1513,532,293,130,271,188,75,104,39,20,0,0,1635,1143,484,360,564,451,206,131,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
