airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-26 00:52:00,24,0,0,0,0,0,0,0,0,0,0,0,59,44,23,25,35,29,15,35,51,60,40,11,1141,1637,2134,713,357,362,128,263,170,191,5,7,1303,2596,2878,896,844,728,600,381,303,20,5,0,73.0,26.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2022-09-26 04:16:00,12,8,12,0,0,0,0,0,0,0,0,0,14,4,6,0,0,0,0,0,0,0,0,0,104,198,293,269,250,0,116,184,150,0,1,1,67,138,220,337,190,0,532,276,168,18,0,0,70.5,28.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KATL,2022-09-26 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,17,16,17,18,52,103,115,48,344,487,324,183,270,182,163,10,229,14,27,72,659,553,508,1010,406,345,4,25,304,3,26,68.0,30.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KATL,2022-09-26 12:53:00,12,0,0,0,0,0,0,0,0,0,0,0,127,81,28,44,66,92,83,64,48,60,63,53,836,504,919,999,1154,422,128,97,45,56,163,26,380,475,1339,2691,2221,1006,478,105,376,72,4,7,68.0,31.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-26 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,55,21,19,50,31,53,37,59,67,100,149,148,1237,1500,1042,1212,749,949,768,48,310,217,262,97,1604,1414,2056,2474,1836,2336,1587,1031,537,833,18,0,79.0,32.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-26 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,100,36,24,31,26,10,15,14,15,19,11,10,1179,1421,1148,434,584,785,652,619,290,420,408,384,1234,1786,1052,1181,1376,3513,1713,813,1264,908,177,113,80.0,32.0,11.0,18.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-09-26 00:56:00,40,0,0,0,0,0,0,0,0,0,0,0,204,74,13,9,14,9,7,38,24,59,62,18,1492,1246,618,472,208,163,50,6,1,43,7,1,1880,2275,1456,1142,269,222,419,0,119,32,0,0,68.0,22.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-09-26 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100,1,129,1,0,85,0,0,0,1,3,3,149,0,217,0,0,166,0,0,0,0,0,0,63.0,25.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2022-09-26 07:53:00,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,12,7,13,1,2,3,28,98,182,144,458,29,208,109,5,0,0,0,6,146,87,188,881,0,578,167,0,65.0,28.5,3.0,0.0,8.0,7.0,1.5,0.0,0.0,1,1
KCLT,2022-09-26 12:54:00,10,0,0,0,0,0,0,0,0,0,0,0,11,34,38,88,82,30,14,0,61,124,122,421,564,889,1022,935,584,129,47,11,51,109,80,18,541,843,1876,2349,2004,501,96,104,55,171,241,1,67.0,32.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-09-26 16:53:00,30,0,0,0,0,0,0,0,0,0,0,0,23,32,73,42,33,15,6,27,61,149,91,55,503,1398,846,737,233,227,292,185,283,119,22,13,506,1627,1517,2767,499,206,920,661,605,316,0,0,78.0,30.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-09-26 20:52:00,110,0,0,0,0,0,0,0,0,0,0,0,62,63,35,15,15,9,28,12,4,11,2,3,1930,623,458,185,410,431,154,204,346,153,61,10,2193,1158,1078,323,1083,1655,891,545,486,655,0,0,80.0,31.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-09-26 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,51,25,31,19,21,26,27,35,47,46,25,9,1669,1834,478,782,516,428,252,266,47,104,2,125,1543,2836,947,2018,1650,2075,1164,1871,22,359,0,13,69.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-09-26 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,10,7,2,3,7,0,7,0,11,5,0,6,165,710,330,607,232,28,90,0,1,2,1,0,239,889,478,1694,1516,157,257,0,0,0,0,0,55.0,17.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,2
KDEN,2022-09-26 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,20,18,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,52.0,23.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KDEN,2022-09-26 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,16,24,0,3,43,65,47,31,10,87,25,13,696,326,332,438,715,1110,608,623,190,111,342,567,582,880,613,1329,1853,3896,3855,2309,1305,528,291,30,50.0,25.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2022-09-26 16:54:00,8,0,0,0,0,0,0,0,0,0,0,0,17,11,43,59,60,55,36,28,71,23,77,154,675,696,889,945,1141,912,442,154,265,141,137,112,708,773,2096,3109,4726,2841,2262,327,530,357,0,11,72.0,26.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
