airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-14 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,103,78,41,62,64,51,40,85,96,101,176,117,1508,1898,1599,1756,880,732,332,223,67,84,268,84,1419,2126,3525,4616,2273,1728,996,417,3,69,74,0,81.0,28.0,4.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KATL,2023-08-14 04:56:00,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,0,0,0,4,0,0,0,0,0,1,30,295,40,64,41,184,1,0,0,0,0,0,0,383,31,211,348,385,0,0,0,0,0,79.0,24.0,3.0,0.0,8.0,7.0,4.0,0.0,0.0,2,2
KATL,2023-08-14 08:53:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,21,11,16,37,77,252,67,323,92,296,346,398,314,429,174,144,114,233,153,216,87,655,339,548,1976,1172,552,445,62,21,8,77.0,28.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-08-14 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,152,61,36,39,54,112,94,108,62,96,76,264,1280,903,956,1055,751,318,204,114,111,239,161,7,1035,939,1060,2530,639,873,307,535,121,488,0,0,81.0,28.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-08-14 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,51,27,23,27,38,49,36,32,62,110,154,188,906,1115,1521,1018,842,1198,571,51,826,288,377,130,622,1924,1762,2328,2747,2365,1293,586,2328,481,405,275,91.0,27.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-08-14 20:55:00,8,0,0,0,0,0,0,0,0,0,0,0,139,45,26,26,38,13,29,25,29,23,12,21,753,941,1072,651,530,707,610,817,482,420,430,429,887,1420,1308,1168,1385,1631,1549,1293,849,668,265,407,94.0,26.0,10.0,0.0,7.0,7.0,4.0,2.0,0.0,2,3
KCLT,2023-08-14 00:54:00,60,0,0,0,0,0,0,0,0,0,0,0,54,110,57,13,4,22,12,12,18,41,67,24,1092,925,1279,678,244,48,116,15,67,8,4,7,1213,1340,2541,1553,752,352,0,6,113,0,0,0,83.0,29.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-08-14 03:54:00,30,30,20,0,10,0,0,0,0,0,0,0,25,13,19,0,2,3,2,0,0,0,2,0,49,173,26,1,115,223,174,3,6,95,1,0,38,71,134,0,89,237,174,280,0,140,0,0,79.5,29.0,2.5,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-08-14 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,14,1,113,88,197,174,170,93,319,330,208,107,6,87,139,57,163,97,119,63,446,1076,950,371,0,355,303,358,5,261,76.0,29.0,2.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-08-14 12:54:00,30,0,0,0,0,0,0,0,0,0,0,0,94,41,63,86,61,51,45,6,89,68,143,345,436,460,957,777,937,310,206,60,3,78,10,21,352,555,1518,2268,2385,1794,503,209,0,0,164,1,82.0,21.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
