airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-12 00:52:00,44,0,0,0,0,0,0,0,0,0,0,0,224,71,67,47,43,30,90,80,94,136,126,148,1572,1237,1252,1589,798,740,351,229,288,202,21,133,2027,2010,2219,2906,2276,1659,1066,187,845,547,48,28,76.0,19.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-06-12 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,42,21,11,5,0,0,0,0,0,1,0,0,229,285,160,262,4,4,95,1,0,2,3,0,210,609,351,338,0,345,0,0,0,0,0,0,72.0,22.0,8.0,0.0,8.0,7.0,4.0,1.0,0.0,2,1
KATL,2023-06-12 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,8,26,14,22,19,83,172,228,191,296,340,100,397,443,350,222,7,170,68,158,283,319,718,455,1508,530,995,127,240,41,67.0,26.0,8.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KATL,2023-06-12 12:53:00,0,0,0,0,0,0,0,0,0,0,0,0,181,110,46,33,66,105,122,104,74,109,187,116,1122,917,921,1198,827,443,221,169,38,15,249,136,926,1169,1399,1767,1183,1213,763,513,0,262,493,414,70.0,27.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-06-12 16:52:00,0,0,0,0,0,0,0,0,0,0,0,0,75,29,13,43,35,83,63,57,63,109,130,162,1010,1021,1036,1286,1221,874,357,289,673,332,652,189,1003,906,1511,2182,2552,1822,1404,1209,1443,1353,1483,394,77.0,29.0,11.0,0.0,5.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-06-12 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,169,85,54,36,39,17,33,23,28,29,11,17,1115,1305,1325,564,522,1050,548,443,347,352,501,298,1696,2331,1706,1032,1269,4163,2320,958,489,423,561,761,79.0,30.0,15.0,22.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-12 00:56:00,30,0,0,0,0,0,0,0,0,0,0,0,65,67,46,25,24,11,20,26,36,84,76,33,1667,1064,1209,681,172,16,6,90,11,7,5,11,1321,1723,2218,1889,1004,33,0,134,68,0,0,0,69.0,17.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-12 04:12:00,30,10,0,0,0,0,0,0,0,0,0,0,16,28,22,3,0,0,0,0,0,0,0,0,125,63,5,129,0,0,22,16,0,0,0,0,285,90,53,204,0,0,55,55,0,0,0,0,68.5,18.5,7.0,0.0,4.0,6.0,4.0,0.0,0.5,1,1
KCLT,2023-06-12 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,19,19,72,197,168,68,193,313,216,105,214,206,226,1,1,9,68,209,307,525,953,0,229,413,388,99,0,0,10,68.0,20.0,7.0,0.0,4.0,5.0,4.0,0.0,1.0,2,3
KCLT,2023-06-12 12:55:00,0,0,0,0,0,0,0,0,0,0,0,0,93,47,53,80,63,26,31,39,26,99,91,329,752,357,1508,1100,603,203,91,43,9,4,136,91,662,469,2596,2397,1726,782,203,25,0,0,270,407,70.0,23.0,10.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-06-12 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,8,35,58,65,42,6,14,26,87,18,104,184,737,1318,832,882,289,460,248,143,59,432,114,107,684,1963,1749,2213,1346,1104,1622,509,174,845,466,48,80.0,25.0,11.0,18.0,6.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-06-12 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,115,148,74,38,13,16,27,15,11,6,4,4,1665,404,381,707,109,394,325,146,66,228,100,22,2179,787,851,1664,1097,977,1750,442,260,421,150,0,79.0,29.0,5.0,0.0,6.0,7.0,4.0,1.0,0.0,2,3
KDEN,2023-06-12 00:58:00,12,0,0,0,0,0,0,0,0,0,0,0,43,67,43,44,25,34,65,63,84,94,92,71,1638,1275,1138,961,607,633,514,263,196,272,190,67,4837,7806,9058,7917,4903,1559,4134,1433,1105,225,1643,646,59.0,12.0,10.0,0.0,7.0,7.0,4.0,1.0,0.0,3,3
KDEN,2023-06-12 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,29,19,8,11,80,20,18,6,2,8,11,10,670,555,771,767,870,525,247,153,34,47,7,0,1781,1317,1789,2314,3042,3238,2196,1577,442,140,232,0,56.0,16.0,8.0,0.0,7.0,7.0,4.0,1.0,1.0,3,1
KDEN,2023-06-12 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,13,49,38,21,0,48,0,51,15,65,0,0,1,0,2,11,0,11,0,0,276,279,0,379,0,0,0,19,54.0,15.0,5.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KDEN,2023-06-12 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14,30,213,92,49,32,34,21,25,59,437,478,437,516,722,1284,681,436,164,466,591,238,1145,619,1062,2448,2533,3672,3559,1157,1853,998,487,906,54.0,16.0,11.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KDEN,2023-06-12 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,45,39,32,79,61,32,21,15,13,7,15,104,529,702,612,973,589,894,558,258,575,195,168,141,1063,1715,1644,2874,1815,2318,3008,808,1457,1233,309,0,64.0,15.0,15.0,0.0,7.0,7.0,3.0,0.0,0.0,3,3
KDEN,2023-06-12 20:56:00,0,0,0,0,0,0,0,0,0,0,0,0,96,63,41,29,36,23,28,39,45,39,50,31,441,659,366,536,354,530,488,203,347,324,347,364,506,1152,847,774,751,1235,1768,431,323,209,177,163,56.0,17.0,12.0,20.0,6.0,7.0,4.0,0.0,1.0,3,2
KDFW,2023-06-12 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,74,36,24,47,58,102,84,53,72,44,61,71,944,596,359,461,1331,1106,285,312,329,470,100,31,71,357,339,874,2153,1199,1564,646,646,248,82,0,91.0,11.0,10.0,0.0,8.0,7.0,3.0,3.0,1.0,2,4
KDFW,2023-06-12 04:53:00,24,0,0,0,0,0,0,0,0,0,0,0,49,22,16,17,5,17,35,7,14,2,16,5,1080,1185,820,879,343,237,146,122,10,1,0,0,1425,2213,1500,2370,645,535,266,49,0,0,0,0,74.0,13.0,6.0,0.0,8.0,7.0,4.0,1.0,0.0,2,3
KDFW,2023-06-12 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,7,10,10,11,39,16,2,92,102,83,204,147,235,97,52,289,90,18,45,0,236,102,390,584,866,161,105,167,28,0,39,73.0,1.0,6.0,0.0,8.0,7.0,4.0,1.0,0.0,2,2
KDFW,2023-06-12 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,55,20,16,64,105,125,72,30,8,64,76,40,516,507,367,851,1174,1088,1245,359,525,232,230,422,1021,380,1039,1640,2117,5301,5718,2734,1229,755,763,35,74.0,6.0,9.0,0.0,6.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-06-12 16:53:00,0,0,0,0,0,0,0,0,0,0,0,0,78,38,27,69,118,120,83,79,60,85,84,87,1180,1137,749,685,763,633,595,642,563,488,91,144,2579,1607,1395,1412,2414,1280,1979,1690,1003,968,124,22,76.0,4.0,11.0,18.0,5.0,7.0,4.0,0.0,0.0,2,3
KDFW,2023-06-12 20:53:00,0,0,0,0,0,0,0,0,0,0,0,0,58,42,24,50,42,54,26,5,8,12,12,15,818,1003,1006,736,972,1096,812,1181,611,597,303,164,1524,1408,1614,1452,3743,4409,2525,3626,2162,1470,345,87,83.0,10.0,12.0,19.0,6.0,7.0,3.0,0.0,0.0,2,4
KJFK,2023-06-12 00:57:00,12,0,0,0,0,0,0,0,0,0,0,0,30,53,39,64,72,83,55,41,54,26,21,3,1233,434,680,498,570,791,476,771,268,321,201,18,4223,5137,5493,5796,3377,1840,2755,3040,1867,2011,1757,471,68.0,17.0,13.0,0.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-06-12 03:58:00,12,20,16,8,4,0,0,0,0,0,0,0,28,37,12,13,13,11,1,4,13,7,29,2,257,224,417,282,289,81,0,96,87,248,163,4,57,322,553,540,417,133,131,0,166,442,245,110,67.0,17.0,10.5,0.0,7.5,7.0,3.5,0.0,0.0,1,1
