airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-05 00:52:00,48,0,0,0,0,0,0,0,0,0,0,0,62,52,44,26,13,23,31,11,70,99,73,51,1446,602,988,869,342,426,62,150,5,409,98,123,1206,811,1180,1113,1229,975,257,276,243,290,131,49,62.0,34.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-03-05 03:55:00,12,8,12,16,4,0,0,0,0,0,0,0,52,47,20,3,2,9,2,0,0,6,0,0,161,49,129,309,368,542,154,160,189,4,5,23,72,79,144,320,313,718,326,311,369,0,0,99,56.0,34.0,6.5,0.0,8.0,7.0,0.5,0.0,0.0,2,3
KATL,2023-03-05 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,2,0,18,43,24,25,0,0,0,0,130,129,106,88,79,180,183,165,0,0,0,118,254,624,67,203,47,529,365,0,50.0,34.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-05 12:57:00,24,0,0,0,0,0,0,0,0,0,0,0,31,55,43,47,19,32,40,64,91,122,139,119,1973,2057,1343,1182,326,262,157,155,18,26,117,10,1659,2724,2941,1419,351,370,883,317,67,0,0,0,51.0,6.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-03-05 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,93,23,30,22,13,36,18,21,26,47,60,132,645,1042,1397,1095,507,882,321,173,420,76,258,285,605,1308,1696,1731,2033,1903,1189,789,132,1138,436,303,65.0,11.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-03-05 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,64,33,33,19,17,12,10,8,25,11,5,3,931,1355,1266,684,903,611,348,380,218,234,228,273,738,1268,2132,1909,1558,2643,534,1813,423,891,762,794,71.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-03-05 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,82,3,30,79,55,47,29,12,15,5,69,106,657,708,806,672,497,332,52,16,0,72,2,1,925,871,1596,1844,1162,1048,62,27,0,78,0,0,57.0,2.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-03-05 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,124,14,51,14,1,3,3,5,3,1,0,0,152,77,57,14,0,0,0,0,0,0,0,0,52.0,4.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-03-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,13,6,4,0,102,78,185,110,228,146,249,64,149,13,45,0,72,83,267,106,661,350,918,104,326,0,0,47.0,4.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-03-05 11:56:00,30,110,160,190,50,0,0,0,0,0,0,0,7,116,71,72,21,19,8,15,11,30,64,47,71,562,1103,1631,958,363,220,30,141,22,188,57,62,295,813,1233,1164,501,420,21,245,10,433,42,55.0,4.5,5.5,0.0,8.0,7.0,0.0,0.0,0.0,2,3
