airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-03 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,84,37,33,36,12,32,30,49,66,58,65,106,1700,1705,1389,1241,581,693,516,220,111,56,165,10,1492,1893,2312,1933,1796,1786,1013,729,210,169,57,0,57.0,13.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-03 04:52:00,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,5,0,0,0,0,0,0,507,78,166,170,67,19,0,0,0,0,0,0,328,0,504,0,97,23,0,0,0,0,0,0,53.0,12.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-03 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,9,5,40,32,17,19,2,81,210,86,401,29,139,239,409,1,315,0,0,168,457,634,422,205,300,452,3,521,189,51.0,10.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-03 12:53:00,44,0,0,0,0,0,0,0,0,0,0,0,16,33,45,31,25,40,22,38,69,76,97,75,1825,1722,2197,1105,609,446,118,148,9,21,49,95,2472,3128,4248,2561,1764,526,688,186,61,43,0,266,54.0,18.0,5.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-03 16:55:00,4,0,0,0,0,0,0,0,0,0,0,0,41,19,14,34,7,11,21,15,34,83,51,16,590,1312,1022,540,614,561,485,323,178,13,184,193,621,1154,1813,1233,1399,1251,1210,801,554,17,198,425,63.0,33.0,12.0,19.0,5.0,7.0,4.0,0.0,1.0,2,3
KATL,2022-12-03 20:52:00,12,0,0,0,0,0,0,0,0,0,0,0,44,34,47,10,4,13,8,7,14,4,7,2,1180,1253,1290,1263,863,617,573,456,240,216,182,152,663,1105,2313,2034,1823,1670,1983,983,336,506,813,178,63.0,27.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,2,3
KCLT,2022-12-03 00:55:00,20,0,0,0,0,0,0,0,0,0,0,0,12,16,30,48,55,42,14,9,4,21,76,107,575,217,377,714,609,236,128,7,6,2,94,6,528,188,898,1160,1814,1058,434,2,0,0,2,0,52.0,14.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-03 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,25,10,2,1,1,0,0,0,0,0,0,4,2,0,0,34,2,0,0,0,1,0,0,0,150,0,0,99,0,0,0,0,0,0,0,0,52.0,27.0,1.0,0.0,6.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-12-03 08:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,1,7,0,35,161,0,0,209,251,309,175,155,2,1,0,120,191,0,74,365,585,426,191,102,0,0,50.0,18.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,1,1
KCLT,2022-12-03 12:53:00,90,0,0,0,0,0,0,0,0,0,0,0,22,4,0,6,0,32,40,41,51,20,47,19,1218,442,128,357,77,62,245,68,25,23,2,1,1402,937,213,822,260,505,364,290,6,11,0,0,50.0,19.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-03 16:54:00,60,0,0,0,0,0,0,0,0,0,0,0,49,27,8,6,2,34,39,23,19,29,43,108,1244,348,159,442,240,326,67,121,120,82,7,105,1420,528,367,461,981,767,836,329,536,110,20,74,57.0,23.0,8.0,0.0,4.0,7.0,4.0,0.0,1.0,2,3
KCLT,2022-12-03 20:55:00,40,0,0,0,0,0,0,0,0,0,0,0,35,37,33,20,24,29,8,2,3,3,0,3,650,746,969,1006,477,83,55,69,19,204,224,142,609,835,1349,1972,1594,701,140,235,0,320,743,644,58.0,22.0,7.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KDEN,2022-12-03 00:58:00,12,0,0,0,0,0,0,0,0,0,0,0,44,24,17,19,14,57,56,81,59,59,133,144,1091,660,816,798,832,668,226,213,425,153,221,89,2504,650,2011,1911,3536,3421,1507,294,2763,1294,920,538,28.0,6.0,18.0,24.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-12-03 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,13,1,5,0,0,13,10,1,11,15,0,4,668,470,825,446,407,392,104,115,2,59,1,6,568,1240,1255,2451,1754,1964,1298,793,6,595,0,0,20.0,12.0,13.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2022-12-03 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,1,47,1,0,2,157,0,0,0,0,0,0,0,114,361,0,0,19.0,14.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDEN,2022-12-03 12:56:00,0,0,0,0,0,0,0,0,0,0,0,0,7,13,4,19,23,23,19,24,104,29,25,36,240,385,610,373,287,255,400,106,71,343,196,162,195,386,937,1013,1677,765,712,2603,446,168,1286,303,21.0,25.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KDEN,2022-12-03 16:53:00,40,0,0,0,0,0,0,0,0,0,0,0,52,27,24,48,26,23,81,85,90,63,66,11,1879,1219,835,836,502,257,247,250,321,185,148,216,1497,2437,3472,1605,2437,1916,230,684,1898,449,637,379,31.0,16.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-03 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,48,13,7,8,9,15,3,2,22,7,2,0,1212,1730,894,869,588,345,383,58,499,240,237,91,1321,2689,3346,2448,1892,939,740,358,611,1662,1095,129,53.0,14.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,3,3
KDFW,2022-12-03 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,54,44,51,59,47,24,9,32,89,85,109,97,1836,2196,2466,515,257,514,254,284,178,201,92,8,1530,4119,5361,1861,678,1373,798,983,696,382,79,93,63.0,18.0,10.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-12-03 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,2,0,0,0,0,234,184,352,568,97,49,8,113,100,0,0,0,182,180,642,1039,243,186,120,435,208,0,0,0,63.0,21.0,9.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KDFW,2022-12-03 08:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,12,0,0,82,1,25,68,78,61,21,6,15,7,22,0,118,0,128,123,140,182,61,5,19,0,58.0,34.0,15.0,21.0,8.0,7.0,4.0,0.0,0.0,2,2
KDFW,2022-12-03 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,13,5,11,12,30,16,17,67,100,84,68,42,1598,1374,505,492,201,551,531,914,690,285,122,2,2311,3898,481,690,304,1190,1065,2078,2492,1286,522,60,48.0,36.0,17.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-12-03 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,99,44,32,32,62,19,59,135,120,100,32,41,1460,878,792,652,399,314,537,311,40,115,75,18,1718,1495,819,1383,1140,596,1226,886,74,435,182,0,50.0,36.0,17.0,22.0,8.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-12-03 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,55,19,9,19,3,14,12,2,2,2,1,2,998,1455,1696,827,854,374,619,290,373,429,239,171,1189,2410,3136,1469,2009,988,1091,890,455,390,664,10,56.0,1.0,14.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2022-12-03 00:55:00,12,0,0,0,0,0,0,0,0,0,0,0,85,22,29,46,43,45,17,47,43,50,31,25,716,746,747,750,717,435,751,394,151,585,179,201,1227,1458,2655,2571,1698,1948,2538,2160,258,1525,586,381,42.0,20.0,10.0,0.0,8.0,7.0,2.0,0.0,0.0,2,2
KJFK,2022-12-03 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,11,2,0,17,22,10,0,11,2,97,111,177,172,1,0,87,3,38,17,4,0,139,76,386,318,0,0,254,79,179,120,49,0,44.0,20.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-12-03 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,10,2,92,186,34,185,3,204,123,525,479,536,446,123,212,273,136,120,98,312,204,1108,1062,1079,2010,1017,817,401,81,51.0,18.0,13.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-12-03 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,36,45,29,47,22,57,46,61,98,72,204,46,778,508,833,381,256,460,180,391,142,22,208,68,1279,1728,1293,1102,689,1012,558,1127,353,83,232,104,53.0,20.0,17.0,0.0,6.0,7.0,4.0,0.0,0.0,1,2
KJFK,2022-12-03 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,48,26,6,17,13,13,10,47,60,89,28,19,788,586,1189,524,605,183,797,620,623,404,337,560,2165,1797,1632,2643,1691,709,2425,1140,1640,916,680,251,54.0,20.0,27.0,36.0,5.0,5.0,4.0,0.0,1.0,1,2
KJFK,2022-12-03 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,14,17,16,6,9,8,4,4,2,8,4,1,971,458,509,304,711,283,290,573,265,273,382,421,3498,3006,941,1070,1531,917,1211,1258,1144,621,221,221,55.0,22.0,17.0,0.0,4.0,7.0,4.0,0.0,0.0,2,2
KMEM,2022-12-03 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,1,4,1,1,0,338,0,11,0,59,100,4,40,4,5,4,1,366,93,0,0,19,210,155,56,0,0,0,0,60.0,17.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,3,2
