airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-15 00:52:00,8,0,0,0,0,0,0,0,0,0,0,0,90,63,53,30,29,39,22,39,54,89,76,129,1087,1539,2147,1693,745,209,371,254,95,172,86,70,1920,2587,3760,3725,1376,536,1395,875,387,199,9,0,83,27,5,0,7,7,4,3,False,2,3
KATL,2023-07-15 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,19,51,4,3,1,11,0,0,0,1,1,0,276,308,258,68,206,168,75,1,0,1,0,1,297,240,433,292,953,150,148,0,0,0,0,0,79,12,4,0,8,7,3,0,False,2,3
KATL,2023-07-15 08:52:00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,17,34,29,40,57,52,271,330,318,87,484,586,11,203,209,101,223,98,179,334,355,225,1621,948,66,609,423,182,79,0,77,28,4,0,8,7,3,0,False,1,1
KATL,2023-07-15 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,99,31,17,25,64,64,57,75,69,114,102,80,1102,1095,1693,572,189,435,337,18,149,8,120,20,1002,1565,2276,773,579,1181,190,577,0,0,322,33,81,24,4,0,8,7,2,0,False,2,3
KATL,2023-07-15 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,64,39,18,19,19,18,31,34,52,49,98,93,982,1188,1250,901,615,816,595,433,434,550,123,43,799,1377,1757,1370,1819,1870,2667,1326,978,1344,234,0,89,25,9,17,8,7,4,0,False,2,3
KATL,2023-07-15 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,100,28,19,18,21,9,14,21,15,12,21,20,531,1665,1050,629,705,643,798,592,784,264,397,458,613,2474,2371,1194,2231,1910,2766,893,1505,503,355,274,90,26,14,21,8,7,3,0,False,2,3
KCLT,2023-07-15 00:53:00,60,0,0,0,0,0,0,0,0,0,0,0,77,73,53,31,6,14,11,22,9,57,44,55,1317,1112,482,257,262,169,50,254,26,97,6,3,1538,2355,1730,390,1012,406,462,653,29,57,0,0,82,16,8,0,8,7,4,0,False,2,3
KCLT,2023-07-15 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6,1,0,1,0,0,2,0,1,0,117,107,11,24,55,6,13,2,0,2,0,0,0,316,0,6,101,0,0,0,0,0,0,0,76,15,4,0,8,7,4,0,False,2,2
KCLT,2023-07-15 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,16,17,19,47,76,159,72,253,78,280,130,207,100,8,0,143,96,12,133,312,80,530,285,504,195,0,0,323,91,0,74,16,2,0,8,7,2,0,False,2,2
KCLT,2023-07-15 12:55:00,10,0,0,0,0,0,0,0,0,0,0,0,28,44,57,85,70,36,36,24,27,69,70,248,558,519,924,764,808,159,143,9,11,4,4,145,371,452,1462,1577,2757,625,197,131,0,0,0,124,77,17,4,0,3,7,4,0,False,2,3
KCLT,2023-07-15 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,21,42,59,85,35,9,13,20,58,197,60,159,535,889,974,886,278,225,249,301,356,155,191,7,464,1069,1856,2038,970,1190,940,956,416,371,314,0,86,19,5,0,6,7,3,0,False,2,3
KCLT,2023-07-15 20:53:00,30,0,0,0,0,0,0,0,0,0,0,0,124,113,75,32,16,5,30,16,22,10,5,0,905,1093,593,632,524,350,187,244,218,484,60,245,905,1726,1208,1105,1489,1698,584,698,331,516,1025,357,88,16,10,0,7,7,3,3,False,2,3
KDEN,2023-07-15 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,88,50,49,45,44,23,53,65,66,105,49,23,1393,1564,1215,291,648,265,340,249,172,82,243,166,1942,3161,4108,1488,1663,1094,1288,1459,351,244,672,659,77,8,10,0,8,7,1,0,False,3,2
KDEN,2023-07-15 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,30,17,8,8,3,21,8,0,16,11,7,12,361,505,865,406,953,597,222,276,183,92,132,142,776,685,1713,1110,3312,1967,2253,543,1589,354,185,649,64,13,7,0,6,7,4,2,False,1,1
KDEN,2023-07-15 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,45,2,3,0,0,1,0,0,0,30,43,15,2,0,0,0,0,70,3,2,39,1,3,4,0,0,0,0,0,71,0,0,122,0,0,0,60,10,6,0,8,7,2,0,False,1,1
KDEN,2023-07-15 12:54:00,40,0,0,0,0,0,0,0,0,0,0,0,15,3,10,13,36,58,41,46,29,35,21,51,1195,195,108,648,956,720,703,493,268,197,158,475,2143,465,291,1197,2176,3022,1461,2069,2739,277,159,335,61,26,6,0,8,7,2,0,False,2,3
KDEN,2023-07-15 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,50,41,39,81,79,66,47,53,23,38,49,101,605,775,1313,586,867,991,199,253,166,70,67,54,851,992,2886,3130,2496,3377,1339,912,792,0,218,0,75,32,6,0,8,7,1,0,False,3,2
KDEN,2023-07-15 20:58:00,8,0,0,0,0,0,0,0,0,0,0,0,30,15,11,16,30,23,9,8,6,10,6,17,599,523,597,837,844,792,679,461,437,415,338,280,437,661,1214,1892,2283,2330,2353,1973,252,793,1215,247,82,1,7,0,8,7,1,0,False,3,2
KDFW,2023-07-15 00:53:00,16,0,0,0,0,0,0,0,0,0,0,0,123,55,44,38,54,80,94,92,75,47,57,58,814,1135,770,563,660,1006,696,332,161,470,90,53,539,1256,1009,1416,1703,2339,1229,1351,272,517,94,0,98,15,13,0,8,7,2,0,False,2,4
KDFW,2023-07-15 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,28,6,3,9,6,2,1,0,0,0,0,0,54,317,85,107,318,69,144,32,3,4,2,2,166,378,147,129,779,267,432,19,0,0,0,0,92,17,13,20,8,7,4,0,False,2,4
KDFW,2023-07-15 08:54:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,18,12,14,23,5,69,118,98,220,116,403,352,192,82,67,15,24,49,150,331,336,125,1070,550,157,40,0,7,0,87,19,14,0,8,7,2,0,False,2,4
KDFW,2023-07-15 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,38,9,19,71,120,97,98,43,26,39,101,116,325,812,1253,2129,2536,950,820,160,181,123,51,74,240,1060,1940,7357,8858,6341,3256,1402,272,228,1,0,85,19,10,0,8,7,2,0,False,2,4
KDFW,2023-07-15 16:55:00,16,0,0,0,0,0,0,0,0,0,0,0,47,26,50,105,75,93,71,61,43,23,33,51,1005,956,523,698,566,1092,455,362,420,399,57,270,1372,1445,743,1321,1608,2502,1009,1059,870,306,0,1,93,25,9,0,8,7,3,0,False,2,4
KDFW,2023-07-15 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,55,38,35,21,50,43,24,9,18,5,10,9,1030,1445,1019,972,1153,1250,755,914,396,379,401,257,845,1612,1231,1344,3916,2282,2564,3004,777,233,92,513,97,36,9,0,8,7,3,0,False,2,4
KJFK,2023-07-15 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,40,17,40,35,63,100,60,110,42,71,38,74,637,745,885,679,433,897,562,868,552,458,482,237,1460,2292,3307,3486,1940,2107,2963,3828,3125,1736,1119,541,76,18,11,0,7,7,4,0,False,1,2
KJFK,2023-07-15 04:55:00,12,0,0,0,0,0,0,0,0,0,0,0,30,7,13,2,11,41,4,18,2,8,5,23,520,419,267,303,189,238,229,35,84,13,20,27,1562,463,864,699,514,549,133,476,19,247,117,49,76,34,6,0,6,7,4,0,False,1,2
KJFK,2023-07-15 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,9,20,12,30,25,154,51,49,403,529,365,196,559,239,430,34,256,208,368,176,597,660,235,849,2103,932,837,756,310,777,294,175,72,13,3,0,8,7,2,0,False,1,2
KJFK,2023-07-15 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,66,24,19,36,46,30,38,31,47,25,63,60,525,719,533,535,158,258,426,355,224,261,294,107,2528,1906,1291,1417,133,386,644,180,308,369,117,204,78,13,3,0,6,7,3,0,False,1,2
KJFK,2023-07-15 16:57:00,8,0,0,0,0,0,0,0,0,0,0,0,30,28,32,63,26,33,27,41,44,75,15,45,383,583,1402,777,919,579,883,796,745,294,333,331,4157,3074,2904,3828,3690,3580,1417,3405,2375,2623,798,225,84,16,9,0,8,7,2,0,False,1,2
KJFK,2023-07-15 20:54:00,12,0,0,0,0,0,0,0,0,0,0,0,47,22,19,10,13,21,13,21,14,6,10,15,929,575,318,440,651,702,267,833,571,382,356,189,2559,2132,1547,1516,1725,1652,1977,1420,969,749,771,145,82,17,14,0,8,7,3,1,False,1,2
KMEM,2023-07-15 00:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,0,0,0,10,3,0,92,0,12,68,60,224,2,51,54,12,30,16,79,2,0,71,103,597,0,3,208,0,70,0,82,18,7,0,7,7,3,1,False,3,3
KMEM,2023-07-15 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,1994,1227,714,802,49,84,0,0,3,57,4,0,3489,5709,4720,1790,131,338,34,0,0,0,0,0,79,19,9,0,7,7,4,3,True,1,3
KMEM,2023-07-15 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,46,25,19,17,28,6,13,8,13,21,13,27,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,18,12,0,6,5,4,0,True,4,1
KMEM,2023-07-15 12:56:00,4,0,0,0,0,0,0,0,0,0,0,0,34,3,4,0,9,1,0,3,14,35,13,6,86,303,585,194,434,225,144,58,103,76,100,167,164,257,842,610,764,1019,440,206,173,221,37,20,75,26,9,0,7,7,3,0,False,3,2
KMEM,2023-07-15 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,5,20,0,16,7,4,61,38,608,338,235,266,106,92,4,66,73,1,98,3,681,561,525,488,325,120,0,0,0,0,0,0,84,27,10,18,8,7,3,0,False,3,2
KMEM,2023-07-15 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,69,18,2,1,0,2,0,0,2,0,1,6,61,353,167,40,41,113,10,6,66,15,4,0,201,334,297,128,23,137,0,0,234,0,0,0,87,25,11,0,8,7,2,0,False,3,1
KMIA,2023-07-15 00:54:00,4,0,0,0,0,0,0,0,0,0,0,0,103,57,84,68,61,32,34,19,39,42,17,31,487,649,460,603,484,335,256,210,105,203,18,7,471,680,699,1034,1858,947,497,435,125,736,7,0,80,6,4,0,7,7,3,1,False,4,3
KMIA,2023-07-15 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,10,5,2,1,0,0,1,0,0,4,1,2,224,117,52,154,78,1,1,12,3,1,1,0,179,108,4,100,306,0,0,69,0,0,0,0,81,14,1,0,8,7,3,3,False,2,2
KMIA,2023-07-15 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,8,12,21,18,23,2,57,16,11,367,305,115,3,136,175,121,16,246,203,112,3,330,215,175,41,101,296,283,0,245,368,0,0,80,10,1,0,8,7,3,0,False,2,2
