airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-02-06 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,106,69,17,38,52,66,63,47,57,62,95,132,1135,1353,1039,792,745,210,918,183,95,80,185,85,1197,1571,1428,1223,1139,1200,1756,178,0,186,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-06 04:53:00,8,0,0,0,0,0,0,0,0,0,0,0,10,15,1,0,0,0,0,0,0,2,0,0,402,419,101,312,1,14,2,1,0,0,0,0,188,379,206,545,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-02-06 08:07:00,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,86,13,3,17,194,309,315,124,261,83,0,0,76,0,0,226,369,1019,633,662,356,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KATL,2023-02-06 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,15,54,55,30,35,69,61,71,144,136,136,93,1683,2002,2017,1406,492,264,259,68,144,85,81,19,1872,2627,3115,1934,552,636,679,170,443,216,31,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-06 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,66,33,31,32,22,47,29,31,61,56,58,61,977,617,1679,1090,661,271,309,513,113,164,364,53,672,1213,2008,1878,1571,538,1244,1422,217,1053,105,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-02-06 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,61,28,22,22,15,25,20,11,18,13,8,3,1100,1097,937,664,791,980,349,228,278,415,499,163,710,1147,1465,1290,2109,2098,1544,105,761,1625,1140,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-06 00:53:00,10,0,0,0,0,0,0,0,0,0,0,0,14,5,31,36,42,47,46,4,1,2,70,67,338,517,540,282,647,412,140,59,85,21,0,3,369,629,961,864,1789,913,456,161,266,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-02-06 03:55:00,10,30,0,20,0,0,0,0,0,0,0,0,99,104,53,7,5,1,0,2,0,0,0,0,27,105,60,42,414,3,216,3,1,0,0,0,13,98,25,168,348,140,295,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-02-06 07:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,3,13,96,178,78,1,474,396,2,0,0,0,0,0,128,70,96,0,919,1497,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-02-06 12:56:00,50,0,0,0,0,0,0,0,0,0,0,0,33,46,0,0,1,35,57,33,56,108,137,4,1129,576,107,171,229,73,166,43,16,10,4,5,1454,1028,189,138,1230,160,486,56,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
