airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-08-16 00:55:00,24,0,0,0,0,0,0,0,0,0,0,0,147,38,29,52,29,36,36,72,109,112,92,24,1450,1523,893,1227,401,277,27,234,141,357,34,27,2711,2374,1741,1415,1154,263,731,431,324,415,4,10,76.0,25.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-08-16 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,30,32,1,0,0,0,0,0,0,0,0,192,83,9,133,181,1,37,1,0,1,0,0,253,0,93,390,0,0,60,0,0,0,0,0,73.0,32.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-08-16 08:54:00,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,6,16,30,98,12,336,202,448,696,547,1186,354,99,580,522,421,27,339,301,498,872,672,1590,60,656,1700,1512,0,130,860,42,638,69.0,32.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-08-16 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,282,108,64,44,82,158,154,154,156,384,506,602,2061,1521,3118,2038,1010,680,526,58,136,40,29,20,1628,2448,3908,2962,1980,1310,1044,4,306,0,132,246,71.0,33.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-08-16 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,172,40,58,18,70,66,76,74,150,162,142,252,2058,1774,1942,2300,908,2042,1692,952,230,918,1459,438,1960,1560,2610,3412,2168,4690,5100,1504,822,1034,1362,456,83.0,30.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-08-16 20:53:00,36,0,0,0,0,0,0,0,0,0,0,0,168,60,76,42,40,18,25,36,27,6,22,45,2954,2346,1705,1977,1352,840,1110,1381,851,1316,1208,1393,2788,3102,1932,3200,2286,2806,3510,1580,1524,2832,444,368,84.0,29.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-08-16 00:55:00,40,0,0,0,0,0,0,0,0,0,0,0,98,53,39,20,6,15,17,22,35,29,42,23,1205,910,468,310,248,206,29,131,36,8,3,0,1317,1151,1099,986,392,418,62,245,0,0,0,0,77.0,24.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-08-16 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,110,198,4,0,0,0,0,0,0,0,0,0,193,416,0,0,0,0,0,0,0,0,0,0,75.0,30.0,3.0,0.0,7.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-08-16 08:54:00,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,20,2,382,180,167,90,452,219,283,901,475,400,214,193,5,154,6,338,516,210,742,1982,458,892,440,270,0,0,338,162,71.0,34.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,1,1
KCLT,2023-08-16 12:55:00,30,0,0,0,0,0,0,0,0,0,0,0,60,46,127,182,100,86,38,16,74,280,480,230,1050,940,2528,2298,986,346,137,8,18,26,141,42,1024,1206,3770,4622,3222,448,316,0,0,0,70,184,75.0,2.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
