airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-12 00:53:00,48,0,0,0,0,0,0,0,0,0,0,0,74,55,33,31,23,41,19,51,78,111,59,58,1926,2226,1504,1084,480,289,422,185,165,25,40,122,2158,2500,2548,1360,836,501,732,722,281,0,240,0,83.0,29.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-12 04:53:00,4,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,1,1,1,0,0,0,0,0,415,128,153,5,5,1,4,9,45,1,1,0,337,88,203,0,0,0,0,213,0,0,0,0,77.0,30.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,12,11,21,50,138,92,263,393,466,118,297,439,108,120,203,240,130,121,9,552,534,369,436,803,16,433,390,518,0,23,76.0,5.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KATL,2023-07-12 12:52:00,24,0,0,0,0,0,0,0,0,0,0,0,140,35,39,41,56,50,76,63,45,81,86,67,925,745,1671,1022,651,437,100,256,70,11,15,12,844,1257,1248,1945,1827,312,930,93,180,8,0,244,80.0,14.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-12 16:53:00,12,0,0,0,0,0,0,0,0,0,0,0,51,7,22,16,34,32,23,44,51,71,126,166,907,966,613,1340,1002,1177,378,226,432,634,318,364,1002,953,1245,2659,2687,2575,733,1194,854,1113,628,833,87.0,23.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-12 20:52:00,28,0,0,0,0,0,0,0,0,0,0,0,62,47,36,16,13,13,8,18,17,10,6,5,1109,1465,1430,412,701,1134,437,484,264,502,226,784,1420,1400,1890,1245,2689,2447,1419,722,211,632,481,509,90.0,26.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-12 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,91,91,34,4,7,6,8,5,0,2,9,5,132,423,145,13,63,67,4,77,13,2,6,58,326,516,307,6,122,154,0,261,0,0,0,10,82.0,16.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-12 04:03:00,0,10,20,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,1,0,0,0,0,0,0,42,169,27,0,90,6,0,9,2,0,0,0,0,300,6,0,118,3,0,23,0,0,0,76.5,16.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-07-12 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,9,1,64,113,303,86,201,338,212,239,194,209,8,231,2,65,10,240,286,166,361,396,472,457,0,480,0,63,1,71.0,16.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KCLT,2023-07-12 12:52:00,30,0,0,0,0,0,0,0,0,0,0,0,55,49,58,89,46,43,37,3,21,115,175,77,173,432,1109,843,884,43,172,55,26,6,59,92,331,722,1552,1383,2064,846,157,221,38,0,13,117,79.0,25.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-07-12 16:54:00,40,0,0,0,0,0,0,0,0,0,0,0,14,39,47,100,18,8,19,35,74,105,207,27,1375,1213,1119,556,156,298,270,246,109,92,245,69,1076,2191,2850,2308,158,1042,750,910,101,259,46,110,89.0,22.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-12 20:52:00,100,0,0,0,0,0,0,0,0,0,0,0,81,85,25,23,10,8,37,10,12,5,2,0,1514,1052,599,34,449,46,338,77,448,44,114,81,1863,2147,915,174,1016,187,770,476,1176,534,269,41,91.0,22.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-07-12 00:54:00,40,0,0,0,0,0,0,0,0,0,0,0,57,42,41,73,18,25,58,61,57,95,35,32,2100,1614,1000,280,326,329,590,241,101,362,196,144,2755,2997,1957,560,814,367,2235,1222,1467,1200,7,638,86.0,9.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-07-12 04:57:00,8,0,0,0,0,0,0,0,0,0,0,0,33,18,10,22,39,23,11,6,15,2,12,9,534,497,802,272,470,300,83,207,7,7,5,1,944,360,1445,808,1472,793,43,927,0,0,7,0,71.0,19.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-07-12 07:58:00,8,0,4,8,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,2,3,0,0,69,6,53,189,205,60,59,117,149,0,1,53,91,0,74,244,294,61,20,423,809,0,0,98,69.5,22.0,8.0,0.0,8.0,7.0,1.5,0.0,0.0,2,2
