airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-13 00:57:00,4,0,0,0,0,0,0,0,0,0,0,0,132,44,33,30,31,15,34,49,82,88,66,34,1191,1909,1773,663,335,286,156,147,364,98,71,7,1832,2591,1828,1402,588,551,448,267,423,0,0,0,84.0,24.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-13 03:54:00,8,16,20,16,0,0,0,0,0,0,0,0,17,27,9,12,10,3,0,0,0,10,2,0,39,128,101,207,167,228,203,103,124,67,7,1,24,218,302,363,97,321,207,0,328,47,0,0,80.0,25.0,4.5,0.0,8.0,7.0,2.0,0.0,0.0,2,1
KATL,2023-07-13 08:57:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,12,17,16,31,62,121,37,560,361,117,225,423,300,103,82,232,33,298,31,463,455,245,411,1380,645,279,74,118,0,526,2,76.0,26.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KATL,2023-07-13 12:53:00,24,0,0,0,0,0,0,0,0,0,0,0,168,46,37,22,43,88,71,80,38,87,115,129,928,1117,1340,919,450,426,285,160,23,13,13,33,887,1157,1980,1450,732,1194,449,489,0,0,0,176,79.0,29.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-13 16:53:00,28,0,0,0,0,0,0,0,0,0,0,0,77,18,13,20,52,26,31,39,46,80,99,101,932,703,991,1433,1038,703,772,386,401,467,155,407,869,878,1565,2069,2831,2134,1687,731,1259,604,1004,640,88.0,24.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-13 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,58,35,35,17,26,15,21,16,7,5,2,3,863,1882,1331,929,661,804,595,604,472,324,622,374,1214,1923,1875,1935,1849,3027,2029,1852,198,976,576,495,88.0,23.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-13 00:53:00,80,0,0,0,0,0,0,0,0,0,0,0,123,113,47,10,11,15,4,30,75,42,33,25,1702,1662,941,276,109,17,15,22,8,44,9,3,1603,1985,2870,809,267,0,65,0,12,134,0,0,83.0,24.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-07-13 04:00:00,0,10,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0,0,0,0,0,11,34,15,3,59,3,3,2,1,101,4,0,0,64,0,0,140,0,0,0,134,38,0,0,78.0,22.0,3.5,0.0,8.0,7.0,1.5,0.0,0.0,1,1
KCLT,2023-07-13 08:53:00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,9,10,39,72,230,376,173,84,348,253,196,207,89,55,81,91,15,476,194,299,519,291,577,792,165,199,175,150,0,73.0,20.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KCLT,2023-07-13 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,25,40,43,89,83,49,32,6,24,72,78,485,621,426,1003,968,709,221,70,67,5,11,71,84,632,652,1739,2153,1884,806,110,56,13,0,10,49,80.0,23.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
