airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-06-08 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,102,77,28,36,34,22,46,107,109,112,61,29,1264,1753,1590,833,444,622,81,96,216,192,113,76,1181,2251,2330,1528,870,1325,388,463,913,683,61,0,81.0,33.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-06-08 03:53:00,0,0,0,0,0,0,0,0,0,0,0,0,29,36,22,6,7,1,6,0,3,1,2,0,154,215,64,234,137,72,104,406,14,124,1,0,47,211,21,276,226,0,160,430,32,237,0,0,81.0,33.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2023-06-08 08:52:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,13,15,21,27,38,104,96,442,336,370,76,104,70,468,295,91,104,258,94,253,380,247,185,173,718,1901,313,37,430,121,22,81.0,33.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,2,2
KATL,2023-06-08 12:55:00,16,0,0,0,0,0,0,0,0,0,0,0,124,51,51,43,61,125,120,99,49,113,95,90,1096,1254,1064,900,811,83,287,130,128,12,28,280,1090,1597,1980,1330,1275,405,914,501,92,0,0,592,81.0,33.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-06-08 16:52:00,36,0,0,0,0,0,0,0,0,0,0,0,72,26,14,13,40,75,52,38,57,81,97,161,1338,1124,876,1125,1258,1258,435,227,576,273,839,397,1543,988,1557,2172,3839,2119,1047,1066,1524,657,1280,1267,81.0,33.0,11.0,18.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-06-08 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,179,50,37,35,21,16,18,17,11,21,11,13,1556,780,1055,1032,743,943,637,633,253,438,426,678,1701,1027,1309,2090,2860,4333,1279,1421,244,841,802,1027,83.0,32.0,12.0,20.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-06-08 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,124,102,26,14,16,9,4,1,0,1,1,0,301,305,235,146,67,22,7,4,0,2,7,3,500,558,447,389,176,51,102,0,0,0,0,0,81.6,32.6,11.4,16.0,8.0,7.0,1.2,0.0,0.0,2,3
KCLT,2023-06-08 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,0,0,0,0,0,0,0,0,5,114,212,11,93,0,0,1,0,0,0,0,0,338,138,0,177,0,0,0,0,0,0,0,80.2,33.2,10.8,12.0,8.0,7.0,1.4,0.0,0.0,1,1
KCLT,2023-06-08 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,4,0,7,45,117,178,49,0,168,141,469,161,220,94,89,84,22,148,166,0,193,395,904,601,273,359,305,218,41,33,78.8,33.8,10.2,8.0,8.0,7.0,1.6,0.0,0.0,1,2
KCLT,2023-06-08 12:54:00,30,0,0,0,0,0,0,0,0,0,0,0,97,25,75,84,75,52,19,7,34,113,135,341,479,528,1191,1203,408,128,86,11,7,9,55,69,505,623,1543,3038,1926,364,324,0,0,0,86,129,77.4,34.4,9.6,4.0,8.0,7.0,1.8,0.0,0.0,2,3
