airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-11-03 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,78,66,21,35,43,10,24,65,119,77,19,19,1084,1698,1108,628,177,248,102,53,6,110,156,93,1492,2457,1585,479,493,600,250,32,34,111,9,0,66.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-03 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,15,6,0,0,1,2,2,0,0,0,131,62,170,290,33,0,0,0,0,0,119,34,165,39,413,303,79,0,0,0,0,0,0,1,60.0,8.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2022-11-03 08:37:00,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,35,19,10,24,152,238,398,244,582,250,323,44,80,4,158,78,43,315,427,436,676,631,364,0,457,0,296,0,218,57.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2022-11-03 12:55:00,20,0,0,0,0,0,0,0,0,0,0,0,66,56,17,30,81,117,93,48,22,78,69,87,1038,892,986,781,474,229,126,220,81,12,21,79,1063,850,1042,1378,882,225,1203,100,253,0,0,265,59.0,8.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-03 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,46,25,14,32,34,58,53,47,51,103,150,121,1646,917,1330,1430,1243,423,318,377,200,308,501,86,1923,1304,1949,2412,2049,737,1066,987,561,628,564,4,71.0,10.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-11-03 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,126,33,17,19,20,12,21,5,6,13,12,1,1150,914,551,883,489,958,617,197,154,453,322,418,1004,673,845,1394,1780,3190,1310,167,505,281,533,259,74.0,9.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-03 00:53:00,10,0,0,0,0,0,0,0,0,0,0,0,61,21,14,17,1,2,2,0,2,0,0,0,267,245,282,71,2,15,90,8,3,5,4,0,450,345,1015,168,0,26,174,15,0,0,0,0,60.0,35.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-11-03 03:53:00,0,10,10,0,0,0,0,0,0,0,0,0,5,6,4,3,1,0,0,0,0,0,0,0,16,23,39,0,0,0,0,0,0,0,0,0,0,101,46,0,0,0,0,0,0,0,0,0,58.333333333333336,35.0,4.333333333333333,0.0,7.333333333333333,7.0,3.0,0.0,0.0,1,1
KCLT,2022-11-03 07:53:00,0,0,20,0,20,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,6,14,0,6,124,71,277,436,357,3,446,106,1,3,0,0,139,104,242,637,329,146,591,323,104,0,56.666666666666664,35.0,4.666666666666667,0.0,7.666666666666667,7.0,2.0,0.0,0.0,1,1
KCLT,2022-11-03 12:57:00,10,0,0,0,0,0,0,0,0,0,0,0,33,33,42,81,70,13,16,5,72,125,284,158,343,480,1365,847,302,256,33,91,7,2,13,19,327,579,2587,1998,1188,400,41,267,0,0,0,6,55.0,35.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-11-03 16:53:00,10,0,0,0,0,0,0,0,0,0,0,0,18,21,48,51,15,10,3,66,82,79,65,10,936,1326,1320,375,88,176,181,161,387,41,83,11,491,1657,1981,1689,125,395,431,448,754,0,0,62,70.0,4.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2022-11-03 20:54:00,50,0,0,0,0,0,0,0,0,0,0,0,114,62,22,2,3,14,27,12,12,3,2,1,1592,809,438,165,401,157,137,319,294,37,62,1,1499,1407,837,582,1129,364,765,1359,752,175,92,0,73.0,3.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-11-03 00:56:00,24,0,0,0,0,0,0,0,0,0,0,0,36,34,24,12,37,24,57,42,41,60,33,18,1098,852,634,529,319,471,163,351,96,192,16,5,1373,1696,1293,1295,1530,1882,1301,1612,810,0,77,182,59.0,19.0,15.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-11-03 04:02:00,28,16,44,20,0,0,0,0,0,0,0,0,35,22,24,15,2,0,7,16,13,2,3,8,203,380,541,498,281,532,473,107,132,83,30,7,426,663,1158,1042,496,708,1594,191,389,40,497,0,53.5,18.5,13.5,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-11-03 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,9,31,209,70,84,0,65,0,9,12,30,0,0,0,252,124,97,0,128,0,69,0,51,37,0,0,48.0,18.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDEN,2022-11-03 12:54:00,16,0,0,0,0,0,0,0,0,0,0,0,16,16,0,10,24,46,112,57,19,22,18,20,929,451,368,484,706,590,946,112,191,354,397,758,878,858,781,1730,2495,2268,3604,1509,707,1582,845,704,39.0,2.0,14.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-11-03 16:55:00,8,0,0,0,0,0,0,0,0,0,0,0,23,13,64,65,56,76,37,26,34,27,58,123,706,773,408,1166,486,619,542,337,9,198,240,147,1109,1531,1066,2926,2441,3030,1451,1826,881,735,243,465,38.0,33.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,3,2
KDEN,2022-11-03 20:55:00,20,0,0,0,0,0,0,0,0,0,0,0,28,13,3,7,47,21,26,4,7,3,0,9,1059,1113,1396,782,1288,903,536,472,214,640,390,647,962,1572,2139,3149,5011,5046,4065,1763,302,1132,1079,83,38.0,6.0,7.0,0.0,6.0,7.0,4.0,0.0,0.0,3,3
KDFW,2022-11-03 00:54:00,8,0,0,0,0,0,0,0,0,0,0,0,56,35,1,32,52,106,68,22,34,33,18,10,440,359,706,204,279,467,222,55,95,127,3,23,530,255,1569,457,1066,755,1091,28,360,40,0,0,68.0,14.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDFW,2022-11-03 04:29:00,28,20,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,412,370,10,216,0,87,17,28,1,0,0,0,150,280,7,224,0,226,0,106,0,0,0,0,67.5,15.5,10.0,0.0,6.0,7.0,2.5,0.0,0.0,2,2
KDFW,2022-11-03 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,4,7,0,35,18,12,58,82,138,322,28,98,49,99,111,0,1,144,80,75,314,638,106,465,191,46,72,13,0,0,67.0,17.0,12.0,0.0,4.0,7.0,3.0,0.0,0.0,2,4
KDFW,2022-11-03 12:59:00,0,0,0,0,0,0,0,0,0,0,0,0,9,18,19,98,84,135,71,92,37,26,108,129,812,820,1656,1767,1161,617,115,312,382,224,182,74,954,960,3358,6594,5246,1756,579,925,1354,295,202,10,68.0,15.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-11-03 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,28,13,34,131,102,148,89,34,99,35,59,76,634,793,551,731,477,499,457,218,91,304,55,102,822,1194,881,1551,1194,1184,1789,682,309,440,44,0,72.0,16.0,12.0,0.0,3.0,7.0,4.0,0.0,0.0,2,3
KDFW,2022-11-03 20:53:00,8,0,0,0,0,0,0,0,0,0,0,0,16,13,10,12,44,60,15,5,8,6,0,4,792,1491,1318,829,1000,1160,1362,522,234,124,160,177,757,1848,3109,2012,2658,3200,4748,2721,585,204,82,28,79.0,16.0,14.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KJFK,2022-11-03 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,54,34,27,13,39,31,35,44,35,33,21,19,934,899,481,560,376,538,560,601,170,55,166,0,4295,5049,5049,2494,1121,1493,2473,2422,834,1022,341,241,56.0,4.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-11-03 03:57:00,4,16,12,4,0,0,0,0,0,0,0,0,20,21,19,13,5,15,4,14,4,0,5,0,114,424,128,69,111,0,0,78,19,84,0,0,245,271,209,116,141,0,0,246,8,564,0,0,51.5,2.5,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-11-03 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,9,30,12,63,13,151,66,41,128,424,426,1101,286,608,327,549,141,213,143,343,173,586,709,2017,1221,1175,221,330,197,147,0,307,47.0,1.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2022-11-03 11:57:00,24,20,32,28,4,0,0,0,0,0,0,0,89,183,157,163,51,53,38,32,38,38,30,42,215,405,754,330,490,264,700,511,571,358,128,68,289,470,1007,492,821,756,1371,707,1474,974,473,388,57.0,8.0,4.5,0.0,8.0,7.0,0.5,0.0,0.0,1,1
KJFK,2022-11-03 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,12,27,13,32,24,35,44,97,34,147,148,78,1185,736,556,893,1189,914,515,769,566,524,278,203,3261,3202,3077,3276,4626,4236,4087,3714,3831,2596,1137,585,67.0,15.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2022-11-03 20:54:00,20,0,0,0,0,0,0,0,0,0,0,0,38,18,10,18,15,11,8,8,6,11,0,12,1401,481,493,706,765,650,565,883,385,554,316,425,4688,5521,2762,1164,2743,2413,793,1373,2716,977,1055,264,62.0,15.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
