airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-07 04:30:00,12,28,0,0,0,0,0,0,0,0,0,0,28,19,3,3,12,0,0,0,0,0,0,0,217,433,263,24,525,116,139,1,0,0,0,0,160,550,102,425,497,151,53,0,0,0,0,0,64.0,23.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-03-07 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,2,0,291,16,533,116,139,1,0,0,0,0,0,0,205,389,533,151,53,0,0,0,0,0,0,0,64.0,23.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-03-07 06:53:00,0,0,0,0,0,4,0,0,8,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,150,57,1,182,0,0,0,0,0,37,0,0,182,0,98,102,63.166666666666664,22.833333333333332,5.166666666666667,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KATL,2023-03-07 12:53:00,40,0,0,0,0,0,0,0,0,0,0,0,16,30,45,36,17,57,16,22,66,149,158,78,2126,2021,1954,1154,451,211,205,184,10,12,8,14,2125,2602,3634,1970,1289,613,601,339,143,0,0,0,62.333333333333336,22.666666666666668,5.333333333333333,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-03-07 16:54:00,12,0,0,0,0,0,0,0,0,0,0,0,35,31,13,21,16,18,16,18,30,62,97,52,856,1249,544,1095,549,719,410,634,369,13,121,268,720,1293,1142,1969,2301,1280,936,1501,871,6,63,489,61.5,22.5,5.5,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-03-07 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,37,29,8,20,14,6,8,7,19,11,8,5,1017,1224,726,870,558,648,301,118,337,447,82,39,831,1378,941,1878,1460,1952,830,686,705,676,191,0,60.666666666666664,22.333333333333332,5.666666666666667,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-03-07 04:03:00,30,20,10,10,0,0,0,0,0,0,0,0,87,18,4,2,2,0,0,0,0,0,0,0,77,101,11,86,67,0,0,1,3,0,0,0,74,93,37,91,165,6,0,0,0,0,0,0,59.833333333333336,22.166666666666668,5.833333333333333,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2023-03-07 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,66,42,0,0,3,1,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,59.0,22.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2023-03-07 04:57:00,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,66,42,0,0,3,1,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,59.0,22.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KCLT,2023-03-07 12:54:00,60,0,0,0,0,0,0,0,0,0,0,0,92,38,1,12,10,26,53,52,33,36,121,36,1376,508,213,357,153,189,168,65,33,22,3,3,1637,924,190,837,469,732,359,22,3,0,0,0,52.6,19.2,6.4,0.0,7.0,7.0,1.4,0.0,0.0,2,3
