airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-17 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,135,44,53,29,36,40,41,40,87,104,103,103,1215,1705,1374,1012,1299,271,228,361,189,132,81,9,1231,2111,2626,2681,2760,638,1176,1280,191,230,0,0,85.0,34.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,4
KATL,2023-07-17 04:52:00,8,0,0,0,0,0,0,0,0,0,0,0,36,8,2,2,2,7,0,0,0,0,0,0,290,264,328,185,100,31,3,5,4,27,0,39,383,277,643,177,212,68,0,0,104,0,0,137,79.0,35.0,8.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KATL,2023-07-17 08:53:00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,19,7,4,31,68,82,50,321,140,459,181,468,315,100,82,284,233,172,7,326,97,847,863,526,945,414,316,155,552,26,0,74.0,31.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KATL,2023-07-17 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,102,32,37,29,59,57,52,44,99,89,120,77,942,914,1430,649,1110,373,305,164,236,14,8,12,726,1141,2202,1241,2055,1155,777,446,427,0,37,143,77.0,32.0,6.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-07-17 16:52:00,40,0,0,0,0,0,0,0,0,0,0,0,35,22,18,16,29,33,23,29,50,59,124,106,1180,943,651,1229,943,1140,564,213,592,292,303,100,1233,1137,1044,3064,2029,3494,1793,537,1613,1040,664,781,84.0,34.0,7.0,0.0,8.0,6.0,3.0,0.0,0.0,2,3
KATL,2023-07-17 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,208,57,53,22,24,8,16,21,15,9,13,5,1213,1526,768,687,674,984,1029,398,429,379,382,270,1527,1687,1267,1400,2382,3169,3599,1203,423,365,523,258,89.0,34.0,7.0,0.0,8.0,5.0,2.0,0.0,0.0,2,3
KCLT,2023-07-17 00:53:00,70,0,0,0,0,0,0,0,0,0,0,0,81,54,41,17,21,53,22,45,54,36,46,24,1605,1248,598,146,317,238,58,25,87,10,80,8,1489,2104,1312,375,1030,474,23,77,184,0,3,0,83.0,35.0,3.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-17 03:54:00,10,20,10,40,0,0,0,0,0,0,0,0,53,30,32,7,15,17,8,4,3,2,0,1,11,125,10,388,135,118,52,69,70,15,0,0,0,69,281,363,294,180,94,310,149,0,0,0,81.66666666666667,23.666666666666664,3.6666666666666665,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-07-17 08:05:00,10,20,40,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,2,8,9,12,29,262,219,4,9,472,78,16,209,19,100,1,0,179,323,15,0,727,320,0,417,0,18,0,80.33333333333333,12.333333333333332,4.333333333333333,0.0,8.0,7.0,2.0,0.0,0.0,1,1
KCLT,2023-07-17 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,20,38,120,72,60,42,40,21,13,90,160,103,254,478,975,1053,629,90,186,14,22,23,10,114,205,579,1171,2442,2642,1070,344,119,35,0,0,38,79.0,1.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-17 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,41,28,65,74,26,8,12,46,55,80,127,38,811,1401,809,626,505,201,306,325,86,135,135,213,290,1718,1487,1549,1768,848,969,833,753,297,211,256,87.0,1.0,4.0,0.0,8.0,5.0,3.0,0.0,0.0,2,3
KCLT,2023-07-17 20:56:00,30,0,0,0,0,0,0,0,0,0,0,0,130,41,26,29,11,17,28,17,13,3,3,6,1692,1268,467,216,387,83,249,210,136,212,77,18,1666,2177,1902,695,918,714,657,247,565,833,81,61,88.0,35.0,4.0,0.0,8.0,5.0,3.0,0.0,0.0,2,3
KDEN,2023-07-17 00:54:00,12,0,0,0,0,0,0,0,0,0,0,0,23,76,57,37,24,46,67,45,45,60,40,29,1642,1593,916,392,922,429,263,126,218,128,106,24,1303,2914,2469,798,2460,2576,1012,526,603,505,10,0,84.0,14.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KDEN,2023-07-17 04:54:00,8,0,0,0,0,0,0,0,0,0,0,0,20,19,15,7,35,30,7,1,6,9,5,62,536,544,861,571,348,435,600,175,140,199,97,11,430,866,1200,1606,818,2211,1462,2514,487,892,423,20,72.0,19.0,13.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDEN,2023-07-17 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,8,0,0,0,3,19,23,26,2,0,0,60,0,0,0,0,0,0,2,5,0,0,0,135,0,0,0,0,0,0,0,0,71.0,23.0,11.0,0.0,8.0,7.0,2.0,0.0,0.0,1,2
KDEN,2023-07-17 12:54:00,8,0,0,0,0,0,0,0,0,0,0,0,27,8,12,4,46,51,50,75,24,49,18,40,755,363,670,663,577,1349,680,337,177,346,598,215,765,688,1032,1432,2083,3775,4604,2071,416,808,389,587,66.0,24.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDEN,2023-07-17 16:57:00,4,0,0,0,0,0,0,0,0,0,0,0,35,24,40,59,73,71,69,55,25,52,78,130,714,708,1419,786,951,1151,199,443,270,66,103,189,568,1330,2801,2961,2609,4407,1181,1635,1247,512,48,0,86.0,33.0,3.0,0.0,8.0,7.0,1.0,0.0,0.0,3,2
KDEN,2023-07-17 20:54:00,8,0,0,0,0,0,0,0,0,0,0,0,21,18,8,7,21,36,13,16,23,15,5,5,1262,736,830,852,1856,1080,572,251,288,245,513,278,813,1240,2227,1773,6404,7722,2192,1684,663,3,756,44,96.0,15.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDFW,2023-07-17 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,85,55,50,62,59,90,80,74,53,25,47,70,1122,1396,925,926,640,1053,567,306,468,125,167,186,908,1349,1810,2013,1571,2993,1571,1019,725,256,188,0,87.0,13.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-07-17 04:43:00,36,4,0,0,0,0,0,0,0,0,0,0,76,64,41,13,5,7,8,1,3,3,0,7,688,441,195,151,215,266,274,0,2,5,1,16,560,660,185,221,439,419,543,230,0,0,0,3,80.0,12.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KDFW,2023-07-17 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,2,8,23,20,0,0,0,83,232,8,51,526,172,172,106,44,18,0,0,147,443,76,175,495,154,61,0,0,0,76.0,15.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
