airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-09 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,127,52,13,26,21,15,13,33,87,94,111,70,1416,1248,1074,977,1057,183,123,119,149,9,49,92,999,1254,2003,1943,1845,1008,130,187,318,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
KATL,2023-03-09 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,7,1,0,4,0,5,0,403,314,107,122,135,2,0,59,1,3,3,0,274,509,143,107,234,0,364,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KATL,2023-03-09 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,1,18,35,38,29,12,0,0,19,441,158,167,139,218,146,119,130,0,0,0,427,779,466,994,111,908,452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
KATL,2023-03-09 12:54:00,32,0,0,0,0,0,0,0,0,0,0,0,24,38,49,60,48,36,22,41,84,121,199,97,1548,1512,2482,1304,400,440,230,16,33,15,16,153,1262,2410,3958,2887,1011,781,708,0,75,20,15,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-09 16:53:00,16,0,0,0,0,0,0,0,0,0,0,0,27,23,29,37,23,36,18,27,42,57,52,36,779,1079,592,935,966,401,244,368,505,227,150,153,747,1384,1038,1940,3244,542,748,1135,832,66,484,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KATL,2023-03-09 20:55:00,16,0,0,0,0,0,0,0,0,0,0,0,61,43,32,30,14,19,7,10,14,8,20,3,913,1003,1075,1004,1251,554,463,319,86,363,368,422,768,1088,1980,3085,2344,1351,1811,914,12,271,1170,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-09 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,39,5,27,94,49,53,32,2,3,10,94,130,614,338,699,592,692,273,58,20,5,13,7,2,800,393,1019,1446,1234,1006,24,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-09 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,105,9,0,0,0,0,0,0,0,0,0,0,209,112,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-03-09 08:27:00,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,15,43,1,99,0,11,49,224,38,65,271,271,149,127,0,140,27,27,180,216,40,557,420,1147,558,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-03-09 12:53:00,100,0,0,0,0,0,0,0,0,0,0,0,90,11,17,5,0,22,37,48,40,81,141,0,1588,751,119,388,68,187,120,102,41,21,9,2,2127,1449,168,772,324,492,353,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-09 16:53:00,80,0,0,0,0,0,0,0,0,0,0,0,86,47,25,7,4,35,34,45,30,50,21,157,1570,402,284,152,342,400,306,65,79,1,5,51,2335,1088,421,134,798,889,1130,402,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-09 20:57:00,0,0,0,0,0,0,0,0,0,0,0,0,33,30,41,50,40,24,8,6,5,2,7,7,247,1074,971,777,428,149,88,40,88,76,218,243,557,1581,2497,2038,1470,386,180,344,150,33,325,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-09 00:54:00,32,0,0,0,0,0,0,0,0,0,0,0,75,44,35,27,14,43,80,101,77,36,69,57,1735,1036,746,816,773,974,517,507,295,23,101,14,1868,2415,2078,3267,1656,3751,3087,2120,1046,301,347,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-09 04:54:00,12,0,0,0,0,0,0,0,0,0,0,0,21,6,8,1,5,1,5,3,19,8,13,12,709,780,391,542,188,461,150,4,6,6,114,1,625,1478,437,1943,1002,1325,1341,231,0,0,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KDEN,2023-03-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,84,45,1,92,3,52,2,43,1,0,0,0,0,167,76,135,187,48,155,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
KDEN,2023-03-09 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,17,19,25,17,19,49,27,26,71,207,105,89,0,450,789,866,630,76,123,159,28,311,203,197,2,164,1637,2261,2884,2270,658,792,366,728,1050,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-09 16:56:00,24,0,0,0,0,0,0,0,0,0,0,0,58,59,41,38,35,46,73,132,136,99,70,101,2877,1371,288,484,372,262,525,281,354,67,81,107,3453,5097,1449,786,2219,1118,1551,1564,2154,933,292,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDEN,2023-03-09 20:54:00,24,0,0,0,0,0,0,0,0,0,0,0,82,24,6,16,14,15,9,7,23,12,2,6,1466,1195,1202,647,508,291,567,314,280,291,324,268,1540,3003,3876,2285,2608,1813,1287,1953,1412,717,492,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KDFW,2023-03-09 00:54:00,20,0,0,0,0,0,0,0,0,0,0,0,58,61,78,86,58,53,40,41,77,88,124,75,1029,1891,1625,1108,516,188,440,405,315,116,138,53,1085,3827,4948,3259,1781,357,1345,1442,632,605,99,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
KDFW,2023-03-09 04:58:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,0,0,5,0,1,296,813,286,453,214,37,1,0,0,0,0,0,203,914,574,1055,649,169,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-03-09 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,2,0,1,21,3,0,5,0,3,2,110,217,323,8,84,3,4,0,0,0,0,0,190,459,371,5,163,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
KDFW,2023-03-09 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,8,10,16,7,23,29,20,69,75,58,104,95,1393,1872,922,437,374,310,881,631,1205,295,106,18,1169,2425,2576,732,984,480,2203,1914,2824,2013,383,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
