airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-10 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,139,54,103,33,19,38,47,109,135,97,33,52,1474,1812,1558,1704,626,394,91,100,77,154,69,92,1392,1864,2803,1815,1621,504,101,509,262,20,0,0,59.0,7.0,11.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2023-04-10 04:53:00,16,0,0,0,0,0,0,0,0,0,0,0,10,3,12,0,3,0,0,0,0,7,0,0,427,414,134,17,167,81,5,3,0,0,0,66,576,304,33,208,394,165,0,0,0,0,0,389,50.0,8.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KATL,2023-04-10 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,19,19,20,14,51,105,56,193,177,238,529,386,176,107,124,179,345,244,28,96,213,676,1233,628,705,143,205,919,227,182,0,47.0,7.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-10 12:53:00,28,0,0,0,0,0,0,0,0,0,0,0,86,66,43,39,120,111,83,65,87,83,94,32,1088,927,1046,1007,736,165,294,21,148,61,17,11,782,910,1818,1649,1206,438,916,340,422,132,2,0,50.0,8.0,17.0,23.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-10 16:52:00,24,0,0,0,0,0,0,0,0,0,0,0,70,23,45,28,65,55,24,65,70,109,73,76,1136,1207,1077,917,651,623,604,209,268,460,678,569,983,1355,1610,1555,1897,1663,1023,717,1228,1423,1031,735,60.0,8.0,14.0,20.0,8.0,7.0,3.0,0.0,0.0,2,3
KATL,2023-04-10 20:53:00,28,0,0,0,0,0,0,0,0,0,0,0,125,66,21,30,22,24,11,17,6,13,6,12,1144,1119,1248,482,856,263,909,530,413,277,248,202,889,1392,1332,924,1440,1127,3125,1410,764,507,217,250,65.0,8.0,9.0,15.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-04-10 00:53:00,50,0,0,0,0,0,0,0,0,0,0,0,57,51,48,8,21,0,0,26,40,45,5,0,1323,1396,689,195,270,10,3,1,3,0,14,1,1304,2249,1556,1119,939,143,11,0,0,0,0,0,54.0,7.0,9.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KCLT,2023-04-10 04:08:00,10,20,0,0,0,0,0,0,0,0,0,0,14,1,12,5,2,0,0,0,0,0,0,0,142,43,0,0,4,95,7,0,0,0,0,0,82,72,0,0,0,88,2,0,0,0,0,0,51.666666666666664,5.666666666666667,8.333333333333334,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-10 07:59:00,10,0,0,20,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,7,6,1,6,14,76,0,0,103,271,28,464,123,294,19,1,2,18,11,0,123,292,44,493,275,695,35,0,0,49.333333333333336,4.333333333333334,7.666666666666667,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-10 12:52:00,50,0,0,0,0,0,0,0,0,0,0,0,2,63,31,71,54,32,43,10,21,74,149,206,351,786,1091,974,778,72,143,80,34,5,7,61,378,875,1470,1584,2192,634,242,0,363,3,0,89,47.0,3.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-10 16:54:00,20,0,0,0,0,0,0,0,0,0,0,0,49,25,31,59,62,9,22,25,90,147,106,18,731,1327,1173,393,291,122,34,216,36,243,171,306,632,1508,2230,1334,926,512,107,1119,268,682,83,198,60.0,5.0,9.0,16.0,8.0,7.0,2.0,0.0,0.0,2,3
