airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-07-11 00:52:00,40,0,0,0,0,0,0,0,0,0,0,0,110,51,41,36,22,27,23,46,71,80,49,45,1621,1561,1398,1452,650,631,249,88,101,101,131,108,1708,2327,2244,2994,1248,1157,1124,34,348,118,10,0,80.0,28.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-11 04:57:00,4,0,0,0,0,0,0,0,0,0,0,0,16,1,5,0,0,0,1,0,0,5,0,4,378,87,118,145,7,88,99,109,4,0,0,2,304,103,197,178,10,378,38,342,23,0,0,0,75.0,31.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,2,1
KATL,2023-07-11 07:53:00,0,4,8,12,8,0,0,0,0,0,0,0,6,0,3,0,0,0,3,3,0,13,19,7,6,109,99,277,313,508,328,497,309,302,206,80,1,47,29,243,413,360,608,1030,1494,688,596,162,76.0,31.0,4.5,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KATL,2023-07-11 12:56:00,12,0,0,0,0,0,0,0,0,0,0,0,97,34,31,32,65,82,60,75,75,132,156,70,931,1372,1095,750,438,326,181,74,147,15,123,19,1140,1256,1843,833,1365,373,355,281,196,3,472,2,77.0,31.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-07-11 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,68,51,39,51,64,38,72,60,93,129,147,98,1029,548,838,1502,671,845,779,260,399,349,456,243,854,877,1614,2321,2069,1865,1606,383,1081,1519,1479,658,86.0,27.0,8.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KATL,2023-07-11 20:54:00,28,0,0,0,0,0,0,0,0,0,0,0,50,37,28,20,7,7,10,15,10,16,12,10,1319,839,671,846,669,613,594,452,355,244,428,424,1266,914,917,1737,1625,2340,1074,700,106,166,287,901,87.0,29.0,8.0,17.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-07-11 00:55:00,40,0,0,0,0,0,0,0,0,0,0,0,90,96,55,28,18,3,5,16,45,56,28,21,1963,1602,674,266,140,206,131,5,14,9,2,5,2061,2629,1646,524,682,652,410,76,1,0,0,0,79.0,16.0,4.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KCLT,2023-07-11 03:55:00,10,10,0,0,10,0,0,0,0,0,0,0,12,5,3,5,0,0,0,0,0,0,0,0,16,38,0,94,7,82,3,1,89,0,1,2,22,73,0,0,90,80,0,0,310,0,0,19,78.33333333333333,11.0,4.333333333333333,0.0,8.0,7.0,1.6666666666666667,0.0,0.0,1,1
KCLT,2023-07-11 08:05:00,20,10,20,20,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,2,8,8,6,18,47,178,124,257,105,197,166,266,30,143,85,92,40,116,181,334,106,229,133,1012,2,234,566,480,77.66666666666667,6.0,4.666666666666667,0.0,8.0,7.0,1.3333333333333335,0.0,0.0,1,1
KCLT,2023-07-11 12:53:00,30,0,0,0,0,0,0,0,0,0,0,0,42,40,47,88,70,44,47,18,24,52,178,185,538,665,957,912,661,327,119,42,9,70,65,17,385,860,1505,2048,2136,556,316,13,0,37,128,0,77.0,1.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
