airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-11 00:53:00,24,0,0,0,0,0,0,0,0,0,0,0,134,64,69,17,36,41,55,95,142,88,44,22,1312,2453,1943,1309,181,303,291,14,11,64,98,86,1145,2913,3889,1151,449,819,547,62,78,6,335,201,59.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-11 04:52:00,4,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,1,0,0,0,8,0,0,0,306,250,148,23,18,98,0,39,0,0,0,0,278,133,135,7,356,131,81,46,0,0,0,0,51.0,8.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KATL,2023-04-11 08:52:00,16,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,23,17,18,23,100,106,51,463,400,60,359,317,230,315,2,267,151,253,12,550,212,312,584,590,1036,640,393,449,280,122,7,48.0,6.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2023-04-11 12:54:00,12,0,0,0,0,0,0,0,0,0,0,0,69,47,36,26,84,99,93,66,54,118,93,43,1013,990,957,1245,647,213,193,161,32,100,135,44,834,1259,1679,2207,1029,132,935,258,512,275,157,0,54.0,7.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-11 16:53:00,20,0,0,0,0,0,0,0,0,0,0,0,89,31,9,21,33,19,32,65,76,97,127,101,1121,649,1031,1073,381,1069,388,592,260,281,170,317,664,938,1534,1266,1507,2114,1937,1677,791,286,403,173,66.0,9.0,9.0,15.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2023-04-11 20:52:00,32,0,0,0,0,0,0,0,0,0,0,0,82,17,11,24,17,15,15,14,6,11,9,8,1629,1261,987,758,901,363,720,571,205,570,190,311,1043,1427,571,2053,1760,1059,2306,1707,507,1126,478,15,71.0,7.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2023-04-11 00:54:00,60,0,0,0,0,0,0,0,0,0,0,0,78,48,35,8,0,3,1,34,41,16,10,1,1518,1623,407,473,11,3,43,3,1,133,4,36,1424,1899,816,1006,48,0,126,44,0,486,0,70,56.0,10.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-04-11 03:57:00,10,0,0,10,0,0,0,0,0,0,0,0,13,18,13,6,1,0,0,2,0,2,1,0,33,0,43,17,109,6,4,5,0,0,1,0,16,11,40,37,223,1,0,0,0,0,0,0,53.666666666666664,17.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-04-11 07:59:00,0,10,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,4,2,3,0,67,5,77,199,244,4,430,129,241,159,0,0,52,18,100,173,358,11,934,427,140,1307,93,51.333333333333336,24.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2023-04-11 12:58:00,10,0,0,0,0,0,0,0,0,0,0,0,43,32,43,69,43,34,28,6,37,193,170,91,482,453,947,1258,405,138,99,7,7,10,28,135,539,517,1715,2886,1470,398,279,77,0,0,104,192,49.0,31.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-04-11 16:58:00,10,0,0,0,0,0,0,0,0,0,0,0,15,28,51,78,12,0,20,20,62,188,68,32,793,1248,549,417,349,82,10,92,136,24,114,201,744,1752,1438,451,1521,85,15,68,1012,0,229,370,67.0,19.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2023-04-11 19:55:00,100,100,70,180,50,0,0,0,0,0,0,0,14,50,71,156,150,45,10,7,5,11,23,4,449,303,711,1681,1341,685,361,619,191,142,169,151,272,335,329,1106,1415,951,680,1000,1079,732,999,297,68.5,14.0,5.0,0.0,8.0,7.0,0.5,0.0,0.0,2,3
KDEN,2023-04-11 00:57:00,16,0,0,0,0,0,0,0,0,0,0,0,16,25,32,25,20,23,35,35,89,53,42,23,1723,1219,578,148,433,297,246,3,256,311,45,70,2292,3020,1449,826,971,1547,1785,126,447,178,71,0,70.0,9.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-11 04:54:00,4,0,0,0,0,0,0,0,0,0,0,0,17,9,12,11,36,9,16,11,5,0,0,0,403,676,435,453,138,160,156,45,131,15,3,0,469,1056,915,1381,445,1107,755,29,95,105,0,0,51.0,18.0,12.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-04-11 08:56:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,19,11,12,32,111,252,24,13,0,28,3,2,0,0,2,112,148,333,12,198,0,136,0,0,0,0,0,52.0,21.0,14.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KDEN,2023-04-11 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,40,28,8,15,31,62,70,19,39,49,16,20,204,306,376,429,320,873,773,488,534,383,554,125,254,422,674,739,1809,2587,3052,1937,967,437,121,0,49.0,18.0,11.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2023-04-11 16:54:00,4,0,0,0,0,0,0,0,0,0,0,0,34,32,20,64,64,45,64,41,28,30,41,77,755,1126,1344,545,640,358,368,59,388,19,384,147,735,1516,2767,1989,2153,1678,1301,86,432,246,7,0,75.0,28.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2023-04-11 20:25:00,72,32,20,0,0,0,0,0,0,0,0,0,26,34,23,9,0,5,32,10,16,13,5,4,858,849,541,867,869,1240,1205,1090,405,330,284,558,593,362,638,795,1632,3816,4096,3592,1476,871,752,432,71.5,19.5,7.5,0.0,8.0,7.0,2.5,0.0,0.0,3,3
KDFW,2023-04-11 00:53:00,28,0,0,0,0,0,0,0,0,0,0,0,56,40,10,17,67,76,59,51,11,14,35,62,912,428,858,1007,808,1022,506,121,27,6,36,4,690,486,1118,1518,3152,2583,1008,776,61,58,40,0,68.0,11.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2023-04-11 04:53:00,12,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,0,4,10,28,606,79,323,209,122,29,30,11,0,1,18,28,404,153,256,410,292,71,83,0,0,0,0,0,62.0,12.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2023-04-11 07:54:00,0,0,0,4,0,0,0,0,0,0,0,0,13,6,4,3,1,0,0,0,0,7,24,8,0,0,0,39,0,273,82,128,101,225,65,50,0,0,0,155,0,258,94,150,463,627,180,95,58.5,10.0,3.5,0.0,8.0,7.0,1.0,0.0,0.0,2,2
KDFW,2023-04-11 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,25,14,10,85,100,96,70,35,19,37,86,116,403,1275,2641,1359,1376,474,312,263,140,104,64,27,285,1633,6828,4238,3413,1555,841,705,185,40,4,0,55.0,8.0,2.0,0.0,8.0,7.0,1.0,0.0,0.0,2,4
KDFW,2023-04-11 16:53:00,24,0,0,0,0,0,0,0,0,0,0,0,48,20,25,127,113,84,43,32,33,38,39,67,953,650,974,482,423,520,620,439,258,156,224,101,737,914,1275,1260,1134,1344,1746,722,476,140,3,0,72.0,10.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,2,4
KDFW,2023-04-11 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,31,13,23,32,40,42,19,2,2,2,2,3,1169,951,999,1038,1373,708,1571,570,279,269,259,40,741,795,1650,2608,2776,2391,5254,1678,614,367,14,0,76.0,14.0,9.0,15.0,8.0,7.0,2.0,0.0,0.0,2,4
KJFK,2023-04-11 00:54:00,24,0,0,0,0,0,0,0,0,0,0,0,27,25,21,21,18,53,47,43,21,27,40,24,817,689,1013,815,606,267,340,254,273,166,121,363,3153,2212,3356,2913,3252,1331,1500,778,1008,1410,0,530,49.0,20.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KJFK,2023-04-11 04:59:00,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,9,5,11,5,6,0,4,3,0,113,220,0,0,94,102,0,0,39,0,0,0,419,245,0,0,357,288,32,0,267,0,0,0,48.0,23.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2023-04-11 08:54:00,8,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,9,29,11,19,34,59,36,28,338,676,449,350,527,365,382,585,162,505,726,122,507,731,1040,982,1278,1067,829,1909,1646,635,1978,2117,48.0,25.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KJFK,2023-04-11 12:56:00,8,0,0,0,0,0,0,0,0,0,0,0,41,33,30,19,24,18,27,22,20,22,33,59,670,581,644,258,576,435,437,509,219,179,7,25,686,1301,486,1430,1438,456,794,840,378,28,255,12,54.0,25.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KJFK,2023-04-11 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,25,14,17,15,10,25,17,35,17,45,158,63,922,875,740,774,936,493,859,836,290,797,409,253,2756,3785,3445,3699,3352,3850,3091,3005,3600,1108,1598,456,66.0,23.0,15.0,22.0,8.0,7.0,3.0,0.0,0.0,1,2
KJFK,2023-04-11 20:55:00,12,0,0,0,0,0,0,0,0,0,0,0,39,23,16,13,17,6,9,5,7,18,4,5,922,749,521,845,558,432,819,510,374,323,302,460,4179,4822,4575,3479,2716,1739,1609,2080,597,1232,1262,388,70.0,23.0,21.0,28.0,8.0,7.0,3.0,0.0,0.0,2,2
KMEM,2023-04-11 00:55:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,1,1,329,0,141,0,159,12,1,1,64,32,69,135,303,61,234,36,478,0,0,0,166,47,33,0,66.0,8.0,6.0,0.0,8.0,7.0,2.0,0.0,0.0,4,3
KMEM,2023-04-11 04:55:00,16,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,7,4,1,23,1156,512,1277,949,295,118,0,4,74,0,0,0,1262,541,1530,3530,670,239,0,0,441,0,0,0,57.0,11.0,2.0,0.0,8.0,7.0,2.0,0.0,0.0,1,3
KMEM,2023-04-11 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,58,34,22,15,9,0,4,9,16,26,13,6,0,73,2,3,0,2,1,0,0,0,0,1,0,111,59,0,0,0,0,0,0,0,0,0,55.0,14.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMEM,2023-04-11 12:57:00,4,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,7,2,5,2,8,3,0,6,436,288,452,335,253,304,165,67,104,57,111,80,586,301,763,1072,414,1047,396,394,18,426,41,0,55.0,11.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,3,3
KMEM,2023-04-11 16:55:00,12,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,2,16,2,27,3,13,35,9,705,282,176,571,91,133,119,44,5,1,51,7,1085,986,167,913,469,155,273,123,0,0,0,0,70.0,16.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KMEM,2023-04-11 20:55:00,0,0,0,0,0,0,0,0,0,0,0,0,57,13,6,3,2,4,1,0,3,0,0,0,218,106,47,39,49,138,3,5,3,4,23,0,233,157,85,79,149,118,0,0,0,22,103,0,75.0,11.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,3,1
KMIA,2023-04-11 00:59:00,0,0,0,0,0,0,0,0,0,0,0,0,27,26,31,65,35,52,40,44,28,48,41,27,805,756,663,473,78,225,319,63,93,104,168,4,1681,1314,1000,711,409,369,183,280,122,204,0,0,72.0,6.0,14.0,20.0,6.0,7.0,4.0,0.0,0.0,4,3
KMIA,2023-04-11 04:54:00,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,0,0,0,6,0,2,1,117,273,156,1,6,1,0,0,2,1,0,0,3,266,176,0,0,22,0,0,0,0,0,0,71.0,5.0,12.0,0.0,5.0,7.0,4.0,0.0,1.0,2,2
KMIA,2023-04-11 08:53:00,4,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,15,21,14,29,24,15,25,18,145,14,216,323,62,352,56,205,103,102,357,4,48,0,115,356,66,255,124,48,0,0,0,0,71.0,7.0,11.0,19.0,5.0,5.0,4.0,0.0,1.0,2,2
KMIA,2023-04-11 12:54:00,20,0,0,0,0,0,0,0,0,0,0,0,71,42,22,39,37,50,30,49,29,21,30,26,1177,595,205,579,32,582,419,322,66,96,87,23,2527,784,72,925,33,629,471,459,157,242,10,0,72.0,7.0,15.0,21.0,5.0,7.0,4.0,0.0,0.0,4,2
KMIA,2023-04-11 16:54:00,24,0,0,0,0,0,0,0,0,0,0,0,50,22,26,44,48,41,30,58,50,30,23,9,731,731,935,510,301,586,211,313,258,199,131,62,781,1207,984,1336,653,606,381,565,22,382,6,157,75.0,6.0,19.0,26.0,6.0,7.0,4.0,0.0,1.0,4,2
KMIA,2023-04-11 20:53:00,12,0,0,0,0,0,0,0,0,0,0,0,44,9,7,10,18,15,12,8,2,2,5,4,1203,983,511,717,426,807,278,291,372,326,149,175,2094,2033,1417,1341,1232,1679,428,369,245,162,0,443,71.0,5.0,15.0,22.0,5.0,5.0,4.0,0.0,1.0,4,2
KORD,2023-04-11 00:52:00,28,0,0,0,0,0,0,0,0,0,0,0,110,75,40,43,38,31,29,23,14,16,23,26,1120,486,233,386,480,554,166,254,167,110,87,161,1409,471,610,842,1928,727,547,2144,43,794,511,335,64.0,22.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,2,3
KORD,2023-04-11 03:53:00,12,20,12,20,4,0,0,0,0,0,0,0,22,13,0,3,9,0,0,2,8,0,6,1,110,122,243,290,176,253,88,301,173,0,107,14,34,443,134,242,99,410,312,512,240,0,487,508,58.5,22.5,7.0,0.0,8.0,7.0,1.5,0.0,0.0,1,1
KORD,2023-04-11 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,7,8,17,49,18,11,45,86,479,125,284,174,310,198,408,144,86,83,133,0,1342,909,390,1933,1102,1113,1380,1481,1,97,53.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,1,1
KORD,2023-04-11 12:52:00,24,0,0,0,0,0,0,0,0,0,0,0,42,27,48,71,57,90,99,78,83,41,13,90,1227,930,867,958,509,785,687,326,173,20,13,139,3037,2459,2723,1721,2106,4139,1179,359,0,0,0,337,56.0,23.0,7.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KORD,2023-04-11 16:51:00,48,0,0,0,0,0,0,0,0,0,0,0,7,28,15,20,34,34,70,53,67,116,94,123,1423,1499,1357,1859,1066,435,337,251,327,273,753,969,3656,3479,5044,4648,2720,1061,913,1287,1282,1179,2170,1103,74.0,24.0,12.0,18.0,8.0,7.0,3.0,0.0,0.0,2,3
KORD,2023-04-11 20:52:00,40,0,0,0,0,0,0,0,0,0,0,0,46,26,7,12,25,28,16,0,3,5,18,8,1425,1264,1088,1266,1218,399,634,350,971,715,719,525,2436,2170,3402,3082,2396,1130,1684,4866,2509,2534,1096,1482,78.0,24.0,13.0,21.0,8.0,7.0,3.0,0.0,0.0,2,3
KPHX,2023-04-11 00:51:00,28,0,0,0,0,0,0,0,0,0,0,0,17,7,17,21,24,28,46,38,43,53,96,67,1425,1194,487,847,683,434,489,60,97,46,28,235,1009,2142,599,1588,1448,1079,1063,147,172,2,55,33,97.0,30.0,4.0,0.0,8.0,7.0,1.0,0.0,0.0,1,2
KPHX,2023-04-11 04:51:00,8,0,0,0,0,0,0,0,0,0,0,0,7,3,5,5,4,0,11,6,6,15,11,2,257,220,591,268,276,265,124,71,126,49,19,25,266,239,264,701,340,930,532,165,310,123,0,5,85.0,4.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-04-11 08:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,2,0,0,0,0,0,0,112,2,1,59,0,140,0,83,0,2,3,16,35,62,0,72,0,150,105,269,0,0,0,28,71.0,11.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-04-11 12:52:00,4,0,0,0,0,0,0,0,0,0,0,0,7,91,34,18,7,44,20,8,9,68,108,56,138,356,510,389,654,376,366,340,364,609,298,237,137,142,295,556,1816,245,1060,883,1325,639,632,1493,67.0,10.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KPHX,2023-04-11 16:51:00,24,0,0,0,0,0,0,0,0,0,0,0,146,111,110,46,27,27,10,16,6,64,61,21,750,439,552,362,395,563,294,527,295,54,219,60,705,323,677,695,1379,1276,1532,1089,767,691,213,233,83.0,12.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KPHX,2023-04-11 20:52:00,20,0,0,0,0,0,0,0,0,0,0,0,138,29,6,18,9,14,11,6,1,4,5,1,1159,620,455,483,519,32,385,60,61,154,156,150,763,1045,942,839,926,254,1051,456,177,353,1004,185,96.0,22.0,6.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KSEA,2023-04-11 00:53:00,20,0,0,0,0,0,0,0,0,0,0,0,21,30,39,17,18,18,18,12,13,30,27,27,1079,487,331,535,278,499,481,675,732,618,82,252,558,611,502,467,272,849,1551,1202,1305,687,543,16,45.0,13.0,1.0,0.0,6.0,6.0,4.0,0.0,1.0,1,2
KSEA,2023-04-11 04:54:00,16,0,0,0,0,0,0,0,0,0,0,0,51,14,2,11,12,24,32,12,13,20,0,6,1053,1004,762,284,403,582,134,24,9,8,1,97,1045,691,876,795,548,693,377,169,0,0,11,0,43.0,19.0,6.0,0.0,4.0,6.0,4.0,0.0,1.0,1,2
KSEA,2023-04-11 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,8,0,6,111,1,0,0,0,0,0,90,0,1,1,16,2,93,0,0,0,0,0,0,128,0,0,0,42.0,20.0,13.0,0.0,5.0,7.0,4.0,0.0,0.0,1,2
KSEA,2023-04-11 12:54:00,4,0,0,0,0,0,0,0,0,0,0,0,6,22,8,7,2,17,55,48,58,46,46,50,272,257,199,225,143,11,139,235,285,119,51,185,90,313,215,148,100,11,185,115,670,225,25,0,41.0,17.0,10.0,0.0,5.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-11 16:54:00,16,0,0,0,0,0,0,0,0,0,0,0,53,31,19,11,12,29,24,44,27,44,52,32,868,937,864,573,521,341,499,181,165,197,26,47,505,334,1427,1617,914,1182,672,892,325,78,16,15,40.0,21.0,18.0,26.0,4.0,7.0,4.0,0.0,1.0,1,2
KSEA,2023-04-11 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,26,12,3,11,3,7,13,4,6,5,1,1,576,987,364,288,249,81,106,357,340,212,243,14,459,473,865,542,322,148,346,388,691,313,302,0,49.0,22.0,19.0,26.0,6.0,7.0,3.0,0.0,0.0,1,2
