airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-12-30 00:53:00,56,0,0,0,0,0,0,0,0,0,0,0,208,154,58,56,106,76,118,122,240,130,132,220,4103,2805,2642,1662,1176,2008,1084,428,326,332,20,86,3883,3408,3062,3612,5284,5734,2372,1306,1110,966,0,8,56.0,11.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-12-30 04:55:00,7,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,2,0,6,0,2,0,8,2,362,4,210,272,0,30,170,284,136,112,0,0,288,180,128,638,0,900,228,806,0,236,0,0,50.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-12-30 08:29:00,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,10,4,10,22,100,2,108,118,360,6,14,310,126,672,634,308,600,0,98,456,4,0,398,484,774,3750,1262,1310,704,48.5,9.0,6.0,0.0,6.0,7.0,2.5,0.0,0.0,2,3
KATL,2022-12-30 12:53:00,63,0,0,0,0,0,0,0,0,0,0,0,110,58,102,94,72,142,90,68,252,294,386,276,2532,3566,3072,3932,1664,966,542,454,34,112,18,30,2022,3682,6240,7410,5156,2096,2248,690,320,302,0,0,47.0,9.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,2,3
KATL,2022-12-30 16:52:00,42,0,0,0,0,0,0,0,0,0,0,0,76,54,80,48,58,66,56,90,192,188,258,188,2172,1648,2256,2114,2028,1244,1306,304,330,1026,896,168,1460,2570,5564,3530,5812,3602,3594,1984,1282,1894,2022,870,61.0,11.0,7.0,0.0,6.0,7.0,3.0,0.0,0.0,2,3
KATL,2022-12-30 20:53:00,49,0,0,0,0,0,0,0,0,0,0,0,152,104,48,72,60,48,24,8,48,32,28,8,1908,2480,1976,1350,1674,1214,806,1246,698,512,1320,630,1926,2646,4024,3522,5370,3356,3568,3844,2876,496,2744,1608,66.0,11.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2022-12-30 00:52:00,17,0,0,0,0,0,0,0,0,0,0,0,26,2,86,104,124,92,36,72,8,22,64,258,1170,887,278,900,1422,1070,190,64,52,14,216,10,693,958,552,1818,4160,6410,510,160,0,0,488,0,50.0,16.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-12-30 04:55:00,17,0,0,0,0,0,0,0,0,0,0,0,22,8,4,8,10,0,0,0,0,0,0,0,142,0,0,0,0,2,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,43.0,24.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2022-12-30 08:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,58,10,22,0,0,194,114,108,268,552,900,668,0,148,0,0,0,540,4,520,542,1976,3198,3310,542,6,0,40.0,35.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,2,2
KCLT,2022-12-30 12:53:00,136,0,0,0,0,0,0,0,0,0,0,0,70,42,8,0,8,100,70,60,138,126,172,174,2598,1196,168,336,100,130,244,352,66,40,10,16,4278,2506,470,892,26,474,174,864,50,0,0,0,40.0,1.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,1,2
KCLT,2022-12-30 16:53:00,136,0,0,0,0,0,0,0,0,0,0,0,108,32,22,14,12,82,90,104,50,16,48,288,2856,1936,404,778,880,212,432,896,278,40,136,12,3170,3028,1174,1712,1620,2708,588,2208,1742,478,170,518,58.0,7.0,4.0,0.0,6.0,7.0,4.0,0.0,0.0,2,3
KCLT,2022-12-30 20:52:00,51,0,0,0,0,0,0,0,0,0,0,0,24,24,32,48,58,52,22,6,16,8,8,2,1414,1590,1764,2068,1172,834,170,342,18,36,380,242,1080,1968,1990,5782,4688,2724,1424,1220,246,0,864,708,58.0,8.0,2.0,0.0,6.0,5.0,4.0,0.0,0.0,2,3
KDEN,2022-12-30 00:54:00,56,0,0,0,0,0,0,0,0,0,0,0,114,110,108,58,46,88,142,224,116,100,102,68,2102,2084,2420,1610,1256,1580,930,40,524,80,236,278,2752,4222,3600,3832,8162,8220,6024,632,890,890,14,66,28.0,22.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-30 04:54:00,28,0,0,0,0,0,0,0,0,0,0,0,52,12,22,0,18,8,6,38,10,54,22,66,1496,1134,448,458,716,518,540,50,174,76,216,4,1648,2368,1296,800,3496,3366,2426,1214,0,1308,90,28,18.0,20.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KDEN,2022-12-30 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,2,14,0,0,0,50,82,314,24,24,2,60,22,2,2,2,0,224,62,770,258,304,0,80,526,0,0,0,19.0,21.0,12.0,0.0,8.0,7.0,1.0,0.0,0.0,3,3
KDEN,2022-12-30 12:54:00,0,0,0,0,0,0,0,0,0,0,0,0,28,32,20,40,24,40,78,46,140,240,468,112,418,660,2284,642,292,392,498,308,368,200,576,34,222,1056,3212,3742,2054,732,5036,972,1478,98,1014,118,22.0,22.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KDEN,2022-12-30 16:54:00,56,0,0,0,0,0,0,0,0,0,0,0,146,118,90,86,52,88,196,190,142,208,146,462,3898,1818,1544,1370,1256,558,808,832,222,66,288,420,5040,6162,3696,4666,6096,3172,3832,4194,2458,388,100,254,29.0,23.0,7.0,0.0,8.0,7.0,3.0,0.0,0.0,3,3
KDEN,2022-12-30 20:54:00,35,0,0,0,0,0,0,0,0,0,0,0,496,36,40,16,32,14,8,28,60,34,4,8,2114,2110,3192,1466,1358,570,492,492,554,194,254,668,2126,3136,6234,6012,3252,4520,1234,1522,2518,172,80,58,33.0,14.0,7.0,0.0,8.0,7.0,2.0,0.0,0.0,3,3
KDFW,2022-12-30 00:53:00,35,0,0,0,0,0,0,0,0,0,0,0,108,104,94,190,68,68,18,98,88,212,262,192,2726,2678,4284,2270,1202,1692,514,1028,570,312,612,70,4732,7626,14050,12034,5622,6174,1392,1734,2502,460,438,352,63.0,30.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,2,4
KDFW,2022-12-30 03:54:00,21,56,63,28,0,0,0,0,0,0,0,0,214,82,116,150,170,68,22,14,10,34,10,4,106,522,990,572,752,1244,1382,540,680,178,24,30,102,844,1238,754,634,2102,2820,2158,2570,452,60,32,58.0,31.5,4.5,0.0,7.5,7.0,4.0,0.0,0.0,2,2
KDFW,2022-12-30 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,26,32,8,4,2,2,2,0,28,4,22,44,186,0,0,4,0,184,362,352,44,232,304,26,0,0,0,0,0,78,660,926,144,62,0,0,53.0,33.0,3.0,0.0,7.0,7.0,4.0,0.0,0.0,2,2
