airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2022-09-27 00:52:00,32,0,0,0,0,0,0,0,0,0,0,0,136,67,44,61,32,49,24,57,125,123,64,61,1275,1808,1394,949,1075,459,149,180,299,89,9,6,1586,2773,2082,1800,2192,1492,723,665,306,0,0,0,70.0,31.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KATL,2022-09-27 04:53:00,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,106,184,140,196,2,1,0,1,0,0,1,4,2,327,287,162,0,0,0,0,0,0,0,0,63.0,32.0,7.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2022-09-27 08:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,11,24,13,18,51,143,36,144,336,491,266,203,88,86,219,147,165,12,24,0,632,523,755,277,278,657,135,455,134,0,1,57.0,33.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1,2
KATL,2022-09-27 12:53:00,16,0,0,0,0,0,0,0,0,0,0,0,72,52,24,27,52,75,86,47,67,46,61,111,722,1004,604,1259,1017,225,106,187,32,100,6,13,530,1024,1559,3059,1979,348,613,522,511,0,2,0,59.0,33.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-27 16:52:00,32,0,0,0,0,0,0,0,0,0,0,0,71,26,26,36,26,50,35,40,40,71,191,123,1063,1022,1193,1251,804,640,643,105,408,298,222,398,1307,1038,2283,2302,1324,2249,1298,812,391,601,500,322,72.0,35.0,14.0,21.0,8.0,7.0,1.0,0.0,0.0,2,3
KATL,2022-09-27 20:53:00,20,0,0,0,0,0,0,0,0,0,0,0,69,18,6,31,19,7,10,12,12,5,3,3,878,794,999,607,822,983,503,761,151,193,253,642,777,1129,1275,1499,2304,2924,2330,1069,515,185,230,175,75.0,33.0,16.0,23.0,8.0,7.0,1.0,0.0,0.0,2,3
KCLT,2022-09-27 00:57:00,30,0,0,0,0,0,0,0,0,0,0,0,90,48,24,9,9,23,17,36,45,49,13,21,1430,946,731,556,179,140,136,11,1,2,4,0,1640,1352,1491,1826,629,554,338,100,0,0,0,0,67.0,32.0,4.0,0.0,8.0,7.0,0.0,0.0,0.0,2,3
KCLT,2022-09-27 03:52:00,0,0,10,10,0,0,0,0,0,0,0,0,25,0,4,9,3,0,0,0,0,0,0,0,1,3,67,11,0,2,3,2,0,0,0,0,0,0,85,59,0,0,0,0,0,0,0,0,59.5,32.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2022-09-27 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,16,1,7,10,28,91,101,110,57,207,302,6,98,1,2,4,268,6,14,115,142,325,235,145,216,0,0,269,263,0,0,52.0,32.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1,1
KCLT,2022-09-27 12:55:00,30,0,0,0,0,0,0,0,0,0,0,0,14,28,44,68,82,19,1,3,27,110,229,381,550,805,1051,579,471,82,38,7,6,79,79,16,743,1016,2410,1783,1295,989,207,0,7,325,92,0,61.0,34.0,5.0,0.0,8.0,7.0,1.0,0.0,0.0,2,3
