airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-04-06 00:53:00,32,0,0,0,0,0,0,0,0,0,0,0,116,42,24,29,55,51,61,68,89,121,79,61,1807,898,946,448,217,536,497,222,10,101,77,175,1541,1578,1456,682,949,1770,1191,444,111,94,223,437,79.0,22.0,4.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-06 04:52:00,20,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,0,0,0,0,0,8,0,6,713,281,118,256,89,172,2,58,1,0,0,0,681,360,469,201,262,286,0,248,0,0,0,0,73.0,19.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,1,2
KATL,2023-04-06 08:52:00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,18,27,21,26,95,84,148,304,169,335,110,202,140,316,20,98,276,130,31,376,109,648,483,828,16,1149,382,468,641,73,0,69.0,22.0,3.0,0.0,8.0,7.0,3.0,0.0,0.0,2,2
KATL,2023-04-06 12:54:00,32,0,0,0,0,0,0,0,0,0,0,0,216,85,41,37,107,113,114,68,54,76,154,59,1403,826,808,638,329,641,256,122,33,54,19,20,1518,970,1284,1489,1037,1853,1344,289,5,0,120,121,72.0,19.0,4.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-06 16:53:00,32,0,0,0,0,0,0,0,0,0,0,0,75,90,30,21,43,61,28,33,50,112,216,105,1496,1144,1011,1037,966,816,392,309,535,168,285,139,1167,1306,1965,1606,2654,2719,948,1306,1735,743,500,457,80.0,24.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,2,3
KATL,2023-04-06 20:53:00,32,0,0,0,0,0,0,0,0,0,0,0,149,37,25,45,16,19,25,22,15,7,22,10,1891,1060,997,530,767,782,747,746,192,306,260,264,1711,1581,1167,1024,2208,2612,2045,1991,599,508,302,120,81.0,29.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,2,3
KCLT,2023-04-06 00:53:00,50,0,0,0,0,0,0,0,0,0,0,0,98,67,37,18,21,3,12,17,29,31,29,30,1447,1074,905,351,311,167,37,36,4,12,51,33,1419,1904,1658,1195,665,671,475,37,0,0,12,0,76.0,20.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-04-06 04:52:00,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,5,0,0,0,0,0,0,4,7,3,299,6,106,13,0,0,3,3,0,0,0,0,355,0,335,0,0,0,0,0,0,0,0,72.0,17.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KCLT,2023-04-06 08:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,11,21,207,618,64,107,122,248,358,8,127,110,0,1,115,36,13,152,184,342,880,115,350,28,214,0,206,37,0,69.0,18.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,2,1
KCLT,2023-04-06 12:53:00,20,0,0,0,0,0,0,0,0,0,0,0,8,60,80,87,56,42,29,9,32,92,277,105,556,547,913,921,444,297,15,50,84,7,61,23,634,589,1811,2503,2431,881,94,89,600,7,16,96,71.0,22.0,5.0,0.0,8.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-04-06 16:56:00,10,0,0,0,0,0,0,0,0,0,0,0,14,39,44,86,30,13,16,17,81,151,39,77,940,1146,891,580,333,59,149,251,115,100,87,13,960,1849,2267,1810,712,394,115,717,333,0,77,66,79.0,20.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,2,3
KCLT,2023-04-06 20:53:00,70,0,0,0,0,0,0,0,0,0,0,0,51,56,55,55,10,8,32,7,14,7,9,5,1415,1032,890,408,450,364,89,212,155,29,22,49,2537,2050,2294,1264,1112,1053,690,54,1267,0,0,56,79.0,22.0,6.0,0.0,7.0,7.0,4.0,3.0,1.0,2,3
