airport_id,ref_time,interval_1_Arrival,interval_2_Arrival,interval_3_Arrival,interval_4_Arrival,interval_5_Arrival,interval_6_Arrival,interval_7_Arrival,interval_8_Arrival,interval_9_Arrival,interval_10_Arrival,interval_11_Arrival,interval_12_Arrival,interval_1_ETD,interval_2_ETD,interval_3_ETD,interval_4_ETD,interval_5_ETD,interval_6_ETD,interval_7_ETD,interval_8_ETD,interval_9_ETD,interval_10_ETD,interval_11_ETD,interval_12_ETD,interval_1_TFM,interval_2_TFM,interval_3_TFM,interval_4_TFM,interval_5_TFM,interval_6_TFM,interval_7_TFM,interval_8_TFM,interval_9_TFM,interval_10_TFM,interval_11_TFM,interval_12_TFM,interval_1_TBFM,interval_2_TBFM,interval_3_TBFM,interval_4_TBFM,interval_5_TBFM,interval_6_TBFM,interval_7_TBFM,interval_8_TBFM,interval_9_TBFM,interval_10_TBFM,interval_11_TBFM,interval_12_TBFM,temperature,wind_direction,wind_speed,wind_gust,cloud_ceiling,visibility,cloud,lightning_prob,precip,departure_runways,arrival_runways
KATL,2023-03-10 00:53:00,36,0,0,0,0,0,0,0,0,0,0,0,78,42,30,25,37,49,80,40,58,33,61,113,1546,1757,844,817,1013,669,479,208,82,87,131,85,1687,1785,910,1708,2632,1621,2002,608,41,288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-10 04:55:00,0,0,0,0,0,0,0,0,0,0,0,0,44,17,1,5,0,0,0,0,1,0,0,0,108,489,509,382,16,105,3,58,6,3,0,0,80,745,722,416,285,0,274,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KATL,2023-03-10 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2,4,45,50,20,10,105,2,324,293,177,258,166,141,31,472,89,118,0,268,774,239,995,1254,389,362,4,169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KATL,2023-03-10 12:52:00,28,0,0,0,0,0,0,0,0,0,0,0,65,26,46,79,49,59,39,31,90,125,159,122,1540,1864,1185,1781,1163,397,293,50,101,180,23,14,1598,2081,2572,3422,2868,1382,490,93,354,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-10 16:59:00,4,0,0,0,0,0,0,0,0,0,0,0,37,9,30,31,30,19,28,41,65,79,69,73,1232,1036,907,749,619,942,227,272,632,257,99,296,1200,1663,1851,2209,2523,2598,812,1078,1992,617,640,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KATL,2023-03-10 20:52:00,24,0,0,0,0,0,0,0,0,0,0,0,58,35,31,27,23,22,17,14,18,8,16,10,1004,993,1798,1564,581,756,394,432,437,272,319,158,994,1356,3039,3526,2921,2294,1859,1450,1016,381,723,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-10 00:54:00,10,0,0,0,0,0,0,0,0,0,0,0,65,16,31,82,38,38,20,25,9,24,74,142,608,529,682,420,430,454,186,26,9,9,7,5,458,801,1830,695,1933,1216,732,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
KCLT,2023-03-10 04:53:00,20,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,5,1,4,0,1,1,0,0,324,80,49,3,3,3,3,1,1,0,1,1,521,93,43,79,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-03-10 08:54:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,59,26,3,0,98,121,23,120,263,118,16,178,139,179,66,0,107,183,10,309,747,932,133,516,181,183,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
KCLT,2023-03-10 12:29:00,130,140,20,0,0,0,0,0,0,0,0,0,128,101,10,70,3,5,9,20,37,60,52,83,1114,1275,1382,753,360,427,75,218,83,104,31,16,959,1552,1779,2202,820,999,728,818,186,116,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3
